cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4889, Accuracy:0.8011, F1:0.7534, Precision:0.8462, Recall:0.6790                || Val - Loss:0.5450, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:61
Train - Loss:0.5054, Accuracy:0.7901, F1:0.7397, Precision:0.8308, Recall:0.6667                || Val - Loss:0.5436, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:62
Train - Loss:0.4683, Accuracy:0.8177, F1:0.7815, Precision:0.8429, Recall:0.7284                || Val - Loss:0.4692, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:63
Train - Loss:0.4795, Accuracy:0.8122, F1:0.7821, Precision:0.8133, Recall:0.7531                || Val - Loss:0.4216, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:64
Best model updated:  0.4216297123919834
Train - Loss:0.5024, Accuracy:0.8011, F1:0.7722, Precision:0.7922, Recall:0.7531                || Val - Loss:0.4209, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:65
Best model updated:  0.42086322686888955
Train - Loss:0.5192, Accuracy:0.7845, F1:0.7516, Precision:0.7763, Recall:0.7284                || Val - Loss:0.4007, Accuracy:0.8727, F1:0.9014, Precision:0.8889, Recall:0.9143 Epoch:66
Best model updated:  0.4007406941869042
Train - Loss:0.4954, Accuracy:0.8011, F1:0.7722, Precision:0.7922, Recall:0.7531                || Val - Loss:0.4050, Accuracy:0.8727, F1:0.9014, Precision:0.8889, Recall:0.9143 Epoch:67
Train - Loss:0.5052, Accuracy:0.7901, F1:0.7595, Precision:0.7792, Recall:0.7407                || Val - Loss:0.4041, Accuracy:0.8727, F1:0.9014, Precision:0.8889, Recall:0.9143 Epoch:68
Train - Loss:0.4937, Accuracy:0.8011, F1:0.7722, Precision:0.7922, Recall:0.7531                || Val - Loss:0.4054, Accuracy:0.8727, F1:0.9014, Precision:0.8889, Recall:0.9143 Epoch:69
Train - Loss:0.5058, Accuracy:0.7956, F1:0.7702, Precision:0.7750, Recall:0.7654                || Val - Loss:0.4090, Accuracy:0.8727, F1:0.9014, Precision:0.8889, Recall:0.9143 Epoch:70
Train - Loss:0.5003, Accuracy:0.7956, F1:0.7673, Precision:0.7821, Recall:0.7531                || Val - Loss:0.4119, Accuracy:0.8727, F1:0.9014, Precision:0.8889, Recall:0.9143 Epoch:71
Train - Loss:0.4828, Accuracy:0.8122, F1:0.7821, Precision:0.8133, Recall:0.7531                || Val - Loss:0.4373, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:72
Train - Loss:0.4938, Accuracy:0.8011, F1:0.7692, Precision:0.8000, Recall:0.7407                || Val - Loss:0.4638, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:73
Train - Loss:0.4659, Accuracy:0.8232, F1:0.7975, Precision:0.8182, Recall:0.7778                || Val - Loss:0.4876, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:74
Train - Loss:0.4907, Accuracy:0.8011, F1:0.7692, Precision:0.8000, Recall:0.7407                || Val - Loss:0.4862, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:75
Train - Loss:0.4686, Accuracy:0.8177, F1:0.7871, Precision:0.8243, Recall:0.7531                || Val - Loss:0.5375, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:76
Train - Loss:0.4889, Accuracy:0.8011, F1:0.7662, Precision:0.8082, Recall:0.7284                || Val - Loss:0.5389, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:77
Train - Loss:0.4689, Accuracy:0.8177, F1:0.7898, Precision:0.8158, Recall:0.7654                || Val - Loss:0.5362, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:78
Train - Loss:0.4868, Accuracy:0.8066, F1:0.7742, Precision:0.8108, Recall:0.7407                || Val - Loss:0.5363, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:79
Train - Loss:0.4914, Accuracy:0.8066, F1:0.7771, Precision:0.8026, Recall:0.7531                || Val - Loss:0.5367, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:80
Train - Loss:0.4862, Accuracy:0.8066, F1:0.7771, Precision:0.8026, Recall:0.7531                || Val - Loss:0.5375, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:81
Train - Loss:0.4774, Accuracy:0.8122, F1:0.7821, Precision:0.8133, Recall:0.7531                || Val - Loss:0.5389, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:82
Train - Loss:0.4691, Accuracy:0.8177, F1:0.7871, Precision:0.8243, Recall:0.7531                || Val - Loss:0.5397, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:83
Train - Loss:0.4799, Accuracy:0.8066, F1:0.7682, Precision:0.8286, Recall:0.7160                || Val - Loss:0.5375, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:84
Train - Loss:0.4557, Accuracy:0.8287, F1:0.7974, Precision:0.8472, Recall:0.7531                || Val - Loss:0.5363, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:85
Train - Loss:0.4671, Accuracy:0.8177, F1:0.7871, Precision:0.8243, Recall:0.7531                || Val - Loss:0.5364, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:86
Train - Loss:0.4578, Accuracy:0.8287, F1:0.8000, Precision:0.8378, Recall:0.7654                || Val - Loss:0.5352, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:87
Train - Loss:0.4448, Accuracy:0.8343, F1:0.8000, Precision:0.8696, Recall:0.7407                || Val - Loss:0.5458, Accuracy:0.7636, F1:0.7797, Precision:0.9583, Recall:0.6571 Epoch:88
Train - Loss:0.4287, Accuracy:0.8453, F1:0.7971, Precision:0.9649, Recall:0.6790                || Val - Loss:0.5051, Accuracy:0.7818, F1:0.7931, Precision:1.0000, Recall:0.6571 Epoch:89
Train - Loss:0.4061, Accuracy:0.8508, F1:0.8029, Precision:0.9821, Recall:0.6790                || Val - Loss:0.4979, Accuracy:0.7818, F1:0.7931, Precision:1.0000, Recall:0.6571 Epoch:90
Train - Loss:0.3960, Accuracy:0.8564, F1:0.8116, Precision:0.9825, Recall:0.6914                || Val - Loss:0.4886, Accuracy:0.7818, F1:0.7931, Precision:1.0000, Recall:0.6571 Epoch:91
Train - Loss:0.3874, Accuracy:0.8619, F1:0.8227, Precision:0.9667, Recall:0.7160                || Val - Loss:0.4235, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:92
Train - Loss:0.4047, Accuracy:0.8508, F1:0.8112, Precision:0.9355, Recall:0.7160                || Val - Loss:0.4186, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:93
Train - Loss:0.3958, Accuracy:0.8564, F1:0.8169, Precision:0.9508, Recall:0.7160                || Val - Loss:0.4139, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:94
Train - Loss:0.3746, Accuracy:0.8674, F1:0.8310, Precision:0.9672, Recall:0.7284                || Val - Loss:0.4118, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:95
Train - Loss:0.3912, Accuracy:0.8508, F1:0.8112, Precision:0.9355, Recall:0.7160                || Val - Loss:0.4119, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:96
Train - Loss:0.3859, Accuracy:0.8619, F1:0.8252, Precision:0.9516, Recall:0.7284                || Val - Loss:0.4105, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:97
Train - Loss:0.3893, Accuracy:0.8508, F1:0.8058, Precision:0.9655, Recall:0.6914                || Val - Loss:0.4083, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:98
Train - Loss:0.4014, Accuracy:0.8508, F1:0.8112, Precision:0.9355, Recall:0.7160                || Val - Loss:0.4079, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:99
Train - Loss:0.3982, Accuracy:0.8508, F1:0.8085, Precision:0.9500, Recall:0.7037                || Val - Loss:0.4070, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:100
Best reults | Val Loss: 0.4007, Epoch: 66 | Acc: 0.8727, f1-score: 0.9014, Precision: 0.8889, Recall: 0.9143

Training on fold 3
bidirectional

>>> Training

Train - Loss:0.6933, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6992, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:1
Best model updated:  0.6991921031113827
Train - Loss:0.6928, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6990, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:2
Best model updated:  0.6989785306381456
Train - Loss:0.6926, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6986, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:3
Best model updated:  0.698577470851667
Train - Loss:0.6923, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6984, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:4
Best model updated:  0.6984003222349918
Train - Loss:0.6921, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6981, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:5
Best model updated:  0.698093896562403
Train - Loss:0.6915, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6977, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:6
Best model updated:  0.6977447578401277
Train - Loss:0.6914, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6968, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:7
Best model updated:  0.6968433044173501
Train - Loss:0.6906, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6951, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:8
Best model updated:  0.6951138341065609
Train - Loss:0.6897, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6932, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:9
Best model updated:  0.6932494188800002
Train - Loss:0.6884, Accuracy:0.5271, F1:0.6779, Precision:0.5179, Recall:0.9806                || Val - Loss:0.6917, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:10
Best model updated:  0.6916929916902022
Train - Loss:0.6857, Accuracy:0.5862, F1:0.7042, Precision:0.5525, Recall:0.9709                || Val - Loss:0.6880, Accuracy:0.4848, F1:0.6047, Precision:0.4333, Recall:1.0000 Epoch:11
Best model updated:  0.6880421096628363
Train - Loss:0.6832, Accuracy:0.6010, F1:0.7055, Precision:0.5640, Recall:0.9417                || Val - Loss:0.6830, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:12
Best model updated:  0.6830132043722904
Train - Loss:0.6793, Accuracy:0.6158, F1:0.7090, Precision:0.5758, Recall:0.9223                || Val - Loss:0.6749, Accuracy:0.6061, F1:0.6486, Precision:0.5000, Recall:0.9231 Epoch:13
Best model updated:  0.6748590433236324
Train - Loss:0.6716, Accuracy:0.6256, F1:0.7008, Precision:0.5894, Recall:0.8641                || Val - Loss:0.6595, Accuracy:0.6667, F1:0.6667, Precision:0.5500, Recall:0.8462 Epoch:14
Best model updated:  0.6594588882995375
Train - Loss:0.6597, Accuracy:0.6355, F1:0.7063, Precision:0.5973, Recall:0.8641                || Val - Loss:0.6363, Accuracy:0.7273, F1:0.7097, Precision:0.6111, Recall:0.8462 Epoch:15
Best model updated:  0.6363269867319049
Train - Loss:0.6397, Accuracy:0.7241, F1:0.7333, Precision:0.7196, Recall:0.7476                || Val - Loss:0.6000, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:16
Best model updated:  0.5999712799534653
Train - Loss:0.6201, Accuracy:0.7537, F1:0.7312, Precision:0.8193, Recall:0.6602                || Val - Loss:0.5668, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:17
Best model updated:  0.5667742454644406
Train - Loss:0.5891, Accuracy:0.7537, F1:0.7222, Precision:0.8442, Recall:0.6311                || Val - Loss:0.5399, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:18
Best model updated:  0.5399328136082852
Train - Loss:0.5614, Accuracy:0.7783, F1:0.7541, Precision:0.8625, Recall:0.6699                || Val - Loss:0.5277, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:19
Best model updated:  0.5276508665446079
Train - Loss:0.5634, Accuracy:0.7537, F1:0.7396, Precision:0.7978, Recall:0.6893                || Val - Loss:0.5386, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:20
Train - Loss:0.5342, Accuracy:0.7685, F1:0.7590, Precision:0.8043, Recall:0.7184                || Val - Loss:0.5368, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:21
Train - Loss:0.4836, Accuracy:0.8079, F1:0.7937, Precision:0.8721, Recall:0.7282                || Val - Loss:0.5346, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:22
Train - Loss:0.5191, Accuracy:0.7783, F1:0.7644, Precision:0.8295, Recall:0.7087                || Val - Loss:0.5396, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:23
Train - Loss:0.5250, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.5384, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:24
Train - Loss:0.5306, Accuracy:0.7685, F1:0.7487, Precision:0.8333, Recall:0.6796                || Val - Loss:0.5453, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:25
Train - Loss:0.5061, Accuracy:0.7882, F1:0.7749, Precision:0.8409, Recall:0.7184                || Val - Loss:0.5441, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:26
Train - Loss:0.5182, Accuracy:0.7783, F1:0.7541, Precision:0.8625, Recall:0.6699                || Val - Loss:0.5532, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:27
Train - Loss:0.5398, Accuracy:0.7586, F1:0.7562, Precision:0.7755, Recall:0.7379                || Val - Loss:0.5617, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:28
Train - Loss:0.5301, Accuracy:0.7586, F1:0.7783, Precision:0.7288, Recall:0.8350                || Val - Loss:0.5472, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:29
Train - Loss:0.4974, Accuracy:0.7931, F1:0.7789, Precision:0.8506, Recall:0.7184                || Val - Loss:0.5282, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:30
Train - Loss:0.5030, Accuracy:0.7833, F1:0.7556, Precision:0.8831, Recall:0.6602                || Val - Loss:0.5270, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:31
Best model updated:  0.5269504130789728
Train - Loss:0.5292, Accuracy:0.7635, F1:0.7273, Precision:0.8767, Recall:0.6214                || Val - Loss:0.5364, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:32
Train - Loss:0.5236, Accuracy:0.7783, F1:0.7594, Precision:0.8452, Recall:0.6893                || Val - Loss:0.5464, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:33
Train - Loss:0.4978, Accuracy:0.7882, F1:0.7725, Precision:0.8488, Recall:0.7087                || Val - Loss:0.5535, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:34
Train - Loss:0.5465, Accuracy:0.7537, F1:0.7340, Precision:0.8118, Recall:0.6699                || Val - Loss:0.5543, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:35
Train - Loss:0.4995, Accuracy:0.7882, F1:0.7749, Precision:0.8409, Recall:0.7184                || Val - Loss:0.5542, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:36
Train - Loss:0.5176, Accuracy:0.7734, F1:0.7579, Precision:0.8276, Recall:0.6990                || Val - Loss:0.5510, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:37
Train - Loss:0.5356, Accuracy:0.7635, F1:0.7474, Precision:0.8161, Recall:0.6893                || Val - Loss:0.5496, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:38
Train - Loss:0.4888, Accuracy:0.7980, F1:0.7831, Precision:0.8605, Recall:0.7184                || Val - Loss:0.5490, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:39
Train - Loss:0.5419, Accuracy:0.7488, F1:0.7273, Precision:0.8095, Recall:0.6602                || Val - Loss:0.5474, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:40
Train - Loss:0.5240, Accuracy:0.7635, F1:0.7474, Precision:0.8161, Recall:0.6893                || Val - Loss:0.5481, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:41
Train - Loss:0.5225, Accuracy:0.7635, F1:0.7447, Precision:0.8235, Recall:0.6796                || Val - Loss:0.5458, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:42
Train - Loss:0.5148, Accuracy:0.7734, F1:0.7579, Precision:0.8276, Recall:0.6990                || Val - Loss:0.5420, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:43
Train - Loss:0.5314, Accuracy:0.7635, F1:0.7447, Precision:0.8235, Recall:0.6796                || Val - Loss:0.5400, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:44
Train - Loss:0.5167, Accuracy:0.7734, F1:0.7553, Precision:0.8353, Recall:0.6893                || Val - Loss:0.5350, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:45
Train - Loss:0.5034, Accuracy:0.7833, F1:0.7660, Precision:0.8471, Recall:0.6990                || Val - Loss:0.5361, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:46
Train - Loss:0.5181, Accuracy:0.7734, F1:0.7527, Precision:0.8434, Recall:0.6796                || Val - Loss:0.5352, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:47
Train - Loss:0.5176, Accuracy:0.7685, F1:0.7513, Precision:0.8256, Recall:0.6893                || Val - Loss:0.5360, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:48
Train - Loss:0.4821, Accuracy:0.8079, F1:0.7914, Precision:0.8810, Recall:0.7184                || Val - Loss:0.5384, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:49
Train - Loss:0.5505, Accuracy:0.7537, F1:0.7368, Precision:0.8046, Recall:0.6796                || Val - Loss:0.5417, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:50
Train - Loss:0.4840, Accuracy:0.7931, F1:0.7742, Precision:0.8675, Recall:0.6990                || Val - Loss:0.5411, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:51
Train - Loss:0.5280, Accuracy:0.7586, F1:0.7380, Precision:0.8214, Recall:0.6699                || Val - Loss:0.5420, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:52
Train - Loss:0.4997, Accuracy:0.7882, F1:0.7749, Precision:0.8409, Recall:0.7184                || Val - Loss:0.5419, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:53
Train - Loss:0.5219, Accuracy:0.7685, F1:0.7539, Precision:0.8182, Recall:0.6990                || Val - Loss:0.5414, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:54
Train - Loss:0.5272, Accuracy:0.7685, F1:0.7487, Precision:0.8333, Recall:0.6796                || Val - Loss:0.5385, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:55
Train - Loss:0.5204, Accuracy:0.7734, F1:0.7553, Precision:0.8353, Recall:0.6893                || Val - Loss:0.5333, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:56
Train - Loss:0.5305, Accuracy:0.7635, F1:0.7474, Precision:0.8161, Recall:0.6893                || Val - Loss:0.5235, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:57
Best model updated:  0.5235419408841566
Train - Loss:0.5024, Accuracy:0.7833, F1:0.7660, Precision:0.8471, Recall:0.6990                || Val - Loss:0.5146, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:58
Best model updated:  0.5146151352109332
Train - Loss:0.5061, Accuracy:0.7833, F1:0.7609, Precision:0.8642, Recall:0.6796                || Val - Loss:0.5052, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:59
Best model updated:  0.5051710569497311
Train - Loss:0.5136, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.4989, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:60
Best model updated:  0.49893478642810474
Train - Loss:0.5106, Accuracy:0.7783, F1:0.7486, Precision:0.8816, Recall:0.6505                || Val - Loss:0.4955, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:61
Best model updated:  0.4954584814382322
Train - Loss:0.5257, Accuracy:0.7635, F1:0.7363, Precision:0.8481, Recall:0.6505                || Val - Loss:0.4975, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:62
