cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2058, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.1093, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:49
Train - Loss:0.1961, Accuracy:0.9448, F1:0.9383, Precision:0.9383, Recall:0.9383                || Val - Loss:0.1197, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:50
Train - Loss:0.1853, Accuracy:0.9503, F1:0.9434, Precision:0.9615, Recall:0.9259                || Val - Loss:0.1711, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:51
Train - Loss:0.1669, Accuracy:0.9890, F1:0.9875, Precision:1.0000, Recall:0.9753                || Val - Loss:0.1383, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:52
Train - Loss:0.1756, Accuracy:0.9613, F1:0.9576, Precision:0.9405, Recall:0.9753                || Val - Loss:0.1114, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.1525, Accuracy:0.9724, F1:0.9697, Precision:0.9524, Recall:0.9877                || Val - Loss:0.1145, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Train - Loss:0.1978, Accuracy:0.9392, F1:0.9308, Precision:0.9487, Recall:0.9136                || Val - Loss:0.1139, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:55
Train - Loss:0.1835, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1631, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:56
Train - Loss:0.1745, Accuracy:0.9448, F1:0.9375, Precision:0.9494, Recall:0.9259                || Val - Loss:0.2043, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:57
Train - Loss:0.1863, Accuracy:0.9503, F1:0.9427, Precision:0.9737, Recall:0.9136                || Val - Loss:0.1354, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:58
Train - Loss:0.1718, Accuracy:0.9558, F1:0.9518, Precision:0.9294, Recall:0.9753                || Val - Loss:0.1593, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:59
Train - Loss:0.1497, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.1118, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:60
Train - Loss:0.1603, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.0976, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:61
Best model updated:  0.0976015265692364
Train - Loss:0.1790, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1289, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:62
Train - Loss:0.1582, Accuracy:0.9613, F1:0.9576, Precision:0.9405, Recall:0.9753                || Val - Loss:0.1422, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:63
Train - Loss:0.1442, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.1033, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:64
Train - Loss:0.1635, Accuracy:0.9558, F1:0.9506, Precision:0.9506, Recall:0.9506                || Val - Loss:0.1228, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:65
Train - Loss:0.1427, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1289, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:66
Train - Loss:0.1405, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1006, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:67
Train - Loss:0.1494, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1015, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Train - Loss:0.1853, Accuracy:0.9613, F1:0.9560, Precision:0.9744, Recall:0.9383                || Val - Loss:0.1453, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:69
Train - Loss:0.1402, Accuracy:0.9669, F1:0.9639, Precision:0.9412, Recall:0.9877                || Val - Loss:0.0798, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:70
Best model updated:  0.07979530075734312
Train - Loss:0.1699, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.1079, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Train - Loss:0.1421, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.1716, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:72
Train - Loss:0.1479, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1086, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Train - Loss:0.1509, Accuracy:0.9779, F1:0.9756, Precision:0.9639, Recall:0.9877                || Val - Loss:0.1227, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:74
Train - Loss:0.1729, Accuracy:0.9503, F1:0.9441, Precision:0.9500, Recall:0.9383                || Val - Loss:0.1577, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.1289, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.0986, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Train - Loss:0.1426, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1090, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.1122, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000                || Val - Loss:0.0891, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.1464, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1199, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:79
Train - Loss:0.1212, Accuracy:0.9890, F1:0.9877, Precision:0.9877, Recall:0.9877                || Val - Loss:0.1054, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:80
Train - Loss:0.1490, Accuracy:0.9724, F1:0.9689, Precision:0.9750, Recall:0.9630                || Val - Loss:0.1345, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:81
Train - Loss:0.1495, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.0971, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:82
Train - Loss:0.1492, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.0635, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Best model updated:  0.06345254369080067
Train - Loss:0.1166, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.1314, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:84
Train - Loss:0.1431, Accuracy:0.9779, F1:0.9750, Precision:0.9873, Recall:0.9630                || Val - Loss:0.1584, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:85
Train - Loss:0.1302, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1003, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.1135, Accuracy:0.9834, F1:0.9816, Precision:0.9756, Recall:0.9877                || Val - Loss:0.0822, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.1550, Accuracy:0.9613, F1:0.9560, Precision:0.9744, Recall:0.9383                || Val - Loss:0.1442, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Train - Loss:0.1200, Accuracy:0.9890, F1:0.9877, Precision:0.9877, Recall:0.9877                || Val - Loss:0.0858, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Train - Loss:0.1089, Accuracy:0.9834, F1:0.9814, Precision:0.9875, Recall:0.9753                || Val - Loss:0.0731, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:90
Train - Loss:0.1321, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.1407, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.1089, Accuracy:0.9890, F1:0.9875, Precision:1.0000, Recall:0.9753                || Val - Loss:0.1411, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:92
Train - Loss:0.1375, Accuracy:0.9724, F1:0.9689, Precision:0.9750, Recall:0.9630                || Val - Loss:0.1123, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.1337, Accuracy:0.9779, F1:0.9759, Precision:0.9529, Recall:1.0000                || Val - Loss:0.1528, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:94
Train - Loss:0.1307, Accuracy:0.9779, F1:0.9747, Precision:1.0000, Recall:0.9506                || Val - Loss:0.0766, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:95
Train - Loss:0.1426, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.0667, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.1394, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.1671, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:97
Train - Loss:0.1575, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1081, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:98
Train - Loss:0.1245, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.0792, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.0994, Accuracy:0.9890, F1:0.9877, Precision:0.9877, Recall:0.9877                || Val - Loss:0.1289, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:100
Best reults | Val Loss: 0.0635, Epoch: 83 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 3
simpletcn

>>> Training

Train - Loss:0.5034, Accuracy:0.8522, F1:0.8352, Precision:0.9620, Recall:0.7379                || Val - Loss:0.6600, Accuracy:0.9394, F1:0.9167, Precision:1.0000, Recall:0.8462 Epoch:1
Best model updated:  0.6599993055517023
Train - Loss:0.3933, Accuracy:0.8670, F1:0.8615, Precision:0.9130, Recall:0.8155                || Val - Loss:0.5614, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:2
Best model updated:  0.5613565174016085
Train - Loss:0.3395, Accuracy:0.9064, F1:0.9064, Precision:0.9200, Recall:0.8932                || Val - Loss:0.4177, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:3
Best model updated:  0.41769109892122674
Train - Loss:0.3298, Accuracy:0.9015, F1:0.9029, Precision:0.9029, Recall:0.9029                || Val - Loss:0.2934, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:4
Best model updated:  0.2934165307969758
Train - Loss:0.3193, Accuracy:0.9015, F1:0.9020, Precision:0.9109, Recall:0.8932                || Val - Loss:0.2209, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:5
Best model updated:  0.22087445493900415
Train - Loss:0.3074, Accuracy:0.8966, F1:0.8945, Precision:0.9271, Recall:0.8641                || Val - Loss:0.1978, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:6
Best model updated:  0.1977584565227682
Train - Loss:0.2947, Accuracy:0.9212, F1:0.9200, Precision:0.9485, Recall:0.8932                || Val - Loss:0.1824, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:7
Best model updated:  0.182395646517927
Train - Loss:0.2893, Accuracy:0.9113, F1:0.9118, Precision:0.9208, Recall:0.9029                || Val - Loss:0.1771, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:8
Best model updated:  0.17710041187026285
Train - Loss:0.2963, Accuracy:0.9163, F1:0.9163, Precision:0.9300, Recall:0.9029                || Val - Loss:0.1714, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:9
Best model updated:  0.17141133637139291
Train - Loss:0.2961, Accuracy:0.8966, F1:0.8966, Precision:0.9100, Recall:0.8835                || Val - Loss:0.1658, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:10
Best model updated:  0.1658189111586773
Train - Loss:0.3223, Accuracy:0.8768, F1:0.8768, Precision:0.8900, Recall:0.8641                || Val - Loss:0.1653, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:11
Best model updated:  0.16527598080309955
Train - Loss:0.2785, Accuracy:0.9064, F1:0.9064, Precision:0.9200, Recall:0.8932                || Val - Loss:0.1637, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:12
Best model updated:  0.16369372674010016
Train - Loss:0.2749, Accuracy:0.9064, F1:0.9036, Precision:0.9468, Recall:0.8641                || Val - Loss:0.1702, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:13
Train - Loss:0.2705, Accuracy:0.9113, F1:0.9118, Precision:0.9208, Recall:0.9029                || Val - Loss:0.1744, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:14
Train - Loss:0.2727, Accuracy:0.9261, F1:0.9254, Precision:0.9490, Recall:0.9029                || Val - Loss:0.1623, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:15
Best model updated:  0.16230690908251386
Train - Loss:0.2681, Accuracy:0.9310, F1:0.9314, Precision:0.9406, Recall:0.9223                || Val - Loss:0.1592, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:16
Best model updated:  0.15923302214254031
Train - Loss:0.2614, Accuracy:0.9212, F1:0.9216, Precision:0.9307, Recall:0.9126                || Val - Loss:0.1561, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:17
Best model updated:  0.1561223261735656
Train - Loss:0.2777, Accuracy:0.9015, F1:0.9000, Precision:0.9278, Recall:0.8738                || Val - Loss:0.1764, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:18
Train - Loss:0.2702, Accuracy:0.9064, F1:0.9082, Precision:0.9038, Recall:0.9126                || Val - Loss:0.1480, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:19
Best model updated:  0.14795339130090945
Train - Loss:0.2568, Accuracy:0.9212, F1:0.9208, Precision:0.9394, Recall:0.9029                || Val - Loss:0.1481, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:20
Train - Loss:0.2712, Accuracy:0.9163, F1:0.9163, Precision:0.9300, Recall:0.9029                || Val - Loss:0.1679, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:21
Train - Loss:0.2453, Accuracy:0.9409, F1:0.9412, Precision:0.9505, Recall:0.9320                || Val - Loss:0.1524, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Train - Loss:0.2536, Accuracy:0.9261, F1:0.9254, Precision:0.9490, Recall:0.9029                || Val - Loss:0.1362, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:23
Best model updated:  0.13617481663823128
Train - Loss:0.2735, Accuracy:0.9015, F1:0.9020, Precision:0.9109, Recall:0.8932                || Val - Loss:0.1620, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Train - Loss:0.2308, Accuracy:0.9409, F1:0.9400, Precision:0.9691, Recall:0.9126                || Val - Loss:0.1757, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:25
Train - Loss:0.2616, Accuracy:0.9212, F1:0.9223, Precision:0.9223, Recall:0.9223                || Val - Loss:0.1471, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:26
Train - Loss:0.2347, Accuracy:0.9458, F1:0.9458, Precision:0.9600, Recall:0.9320                || Val - Loss:0.1693, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:27
Train - Loss:0.2392, Accuracy:0.9163, F1:0.9146, Precision:0.9479, Recall:0.8835                || Val - Loss:0.1550, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:28
Train - Loss:0.2331, Accuracy:0.9409, F1:0.9423, Precision:0.9333, Recall:0.9515                || Val - Loss:0.1371, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Train - Loss:0.2229, Accuracy:0.9360, F1:0.9347, Precision:0.9688, Recall:0.9029                || Val - Loss:0.1556, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2587, Accuracy:0.9064, F1:0.9100, Precision:0.8889, Recall:0.9320                || Val - Loss:0.1729, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:31
Train - Loss:0.2786, Accuracy:0.9113, F1:0.9109, Precision:0.9293, Recall:0.8932                || Val - Loss:0.1115, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Best model updated:  0.11149915928641956
Train - Loss:0.2290, Accuracy:0.9310, F1:0.9320, Precision:0.9320, Recall:0.9320                || Val - Loss:0.1225, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Train - Loss:0.2468, Accuracy:0.9310, F1:0.9320, Precision:0.9320, Recall:0.9320                || Val - Loss:0.1776, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:34
Train - Loss:0.2249, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:0.1514, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2333, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.1246, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:36
Train - Loss:0.2174, Accuracy:0.9409, F1:0.9412, Precision:0.9505, Recall:0.9320                || Val - Loss:0.1589, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:37
Train - Loss:0.2243, Accuracy:0.9360, F1:0.9372, Precision:0.9327, Recall:0.9417                || Val - Loss:0.1397, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.2106, Accuracy:0.9557, F1:0.9561, Precision:0.9608, Recall:0.9515                || Val - Loss:0.1813, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Train - Loss:0.2099, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.1386, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:40
Train - Loss:0.1953, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:0.1330, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:41
Train - Loss:0.2439, Accuracy:0.9212, F1:0.9223, Precision:0.9223, Recall:0.9223                || Val - Loss:0.1628, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
Train - Loss:0.2104, Accuracy:0.9507, F1:0.9519, Precision:0.9429, Recall:0.9612                || Val - Loss:0.1680, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:43
Train - Loss:0.2119, Accuracy:0.9507, F1:0.9510, Precision:0.9604, Recall:0.9417                || Val - Loss:0.1402, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.2161, Accuracy:0.9360, F1:0.9353, Precision:0.9592, Recall:0.9126                || Val - Loss:0.1549, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:45
Train - Loss:0.1956, Accuracy:0.9606, F1:0.9615, Precision:0.9524, Recall:0.9709                || Val - Loss:0.1448, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.1950, Accuracy:0.9458, F1:0.9469, Precision:0.9423, Recall:0.9515                || Val - Loss:0.1466, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:47
Train - Loss:0.1990, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.1171, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:48
Train - Loss:0.1941, Accuracy:0.9557, F1:0.9569, Precision:0.9434, Recall:0.9709                || Val - Loss:0.1696, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:49
Train - Loss:0.2086, Accuracy:0.9507, F1:0.9524, Precision:0.9346, Recall:0.9709                || Val - Loss:0.1443, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:50
Train - Loss:0.2150, Accuracy:0.9409, F1:0.9388, Precision:0.9892, Recall:0.8932                || Val - Loss:0.1496, Accuracy:0.9697, F1:0.9630, Precision:0.9286, Recall:1.0000 Epoch:51
