cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5968, Accuracy:0.7127, F1:0.6438, Precision:0.7231, Recall:0.5802                || Val - Loss:0.5052, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:66
Best model updated:  0.5052211057056081
Train - Loss:0.6132, Accuracy:0.6906, F1:0.6316, Precision:0.6761, Recall:0.5926                || Val - Loss:0.5052, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:67
Best model updated:  0.5051893483508717
Train - Loss:0.5932, Accuracy:0.7072, F1:0.6187, Precision:0.7414, Recall:0.5309                || Val - Loss:0.5043, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:68
Best model updated:  0.5043369753794237
Train - Loss:0.5959, Accuracy:0.7017, F1:0.6301, Precision:0.7077, Recall:0.5679                || Val - Loss:0.5094, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:69
Train - Loss:0.6174, Accuracy:0.6740, F1:0.5630, Precision:0.7037, Recall:0.4691                || Val - Loss:0.5092, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:70
Train - Loss:0.5891, Accuracy:0.7182, F1:0.6277, Precision:0.7679, Recall:0.5309                || Val - Loss:0.5056, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:71
Train - Loss:0.5896, Accuracy:0.7127, F1:0.6438, Precision:0.7231, Recall:0.5802                || Val - Loss:0.4970, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:72
Best model updated:  0.4969772092320702
Train - Loss:0.5953, Accuracy:0.7182, F1:0.6483, Precision:0.7344, Recall:0.5802                || Val - Loss:0.4907, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:73
Best model updated:  0.4907079198143699
Train - Loss:0.5793, Accuracy:0.7127, F1:0.6286, Precision:0.7458, Recall:0.5432                || Val - Loss:0.4834, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:74
Best model updated:  0.4833570740439675
Train - Loss:0.5994, Accuracy:0.6961, F1:0.6259, Precision:0.6970, Recall:0.5679                || Val - Loss:0.4742, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:75
Best model updated:  0.47422527806325393
Train - Loss:0.6107, Accuracy:0.6796, F1:0.6282, Precision:0.6533, Recall:0.6049                || Val - Loss:0.4700, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:76
Best model updated:  0.47001107064160436
Train - Loss:0.5974, Accuracy:0.7017, F1:0.6582, Precision:0.6753, Recall:0.6420                || Val - Loss:0.4637, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:77
Best model updated:  0.4636512512510473
Train - Loss:0.5831, Accuracy:0.7127, F1:0.6486, Precision:0.7164, Recall:0.5926                || Val - Loss:0.4597, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:78
Best model updated:  0.45971348746256396
Train - Loss:0.5583, Accuracy:0.7459, F1:0.6806, Precision:0.7778, Recall:0.6049                || Val - Loss:0.4563, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:79
Best model updated:  0.4563149124383926
Train - Loss:0.5647, Accuracy:0.7624, F1:0.7034, Precision:0.7969, Recall:0.6296                || Val - Loss:0.4525, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:80
Best model updated:  0.45252841250462966
Train - Loss:0.5511, Accuracy:0.7569, F1:0.7179, Precision:0.7467, Recall:0.6914                || Val - Loss:0.4457, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:81
Best model updated:  0.445708413828503
Train - Loss:0.5661, Accuracy:0.7403, F1:0.6846, Precision:0.7500, Recall:0.6296                || Val - Loss:0.4693, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:82
Train - Loss:0.5359, Accuracy:0.7680, F1:0.7123, Precision:0.8000, Recall:0.6420                || Val - Loss:0.5173, Accuracy:0.7818, F1:0.8125, Precision:0.8966, Recall:0.7429 Epoch:83
Train - Loss:0.5072, Accuracy:0.7956, F1:0.7448, Precision:0.8438, Recall:0.6667                || Val - Loss:0.5026, Accuracy:0.7818, F1:0.8125, Precision:0.8966, Recall:0.7429 Epoch:84
Train - Loss:0.4886, Accuracy:0.8066, F1:0.7619, Precision:0.8485, Recall:0.6914                || Val - Loss:0.4969, Accuracy:0.7818, F1:0.8125, Precision:0.8966, Recall:0.7429 Epoch:85
Train - Loss:0.5045, Accuracy:0.8011, F1:0.7568, Precision:0.8358, Recall:0.6914                || Val - Loss:0.5030, Accuracy:0.7818, F1:0.8125, Precision:0.8966, Recall:0.7429 Epoch:86
Train - Loss:0.4832, Accuracy:0.8122, F1:0.7733, Precision:0.8406, Recall:0.7160                || Val - Loss:0.4198, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:87
Best model updated:  0.41984772790562025
Train - Loss:0.5018, Accuracy:0.7956, F1:0.7613, Precision:0.7973, Recall:0.7284                || Val - Loss:0.4184, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:88
Best model updated:  0.41837821955030613
Train - Loss:0.5209, Accuracy:0.7845, F1:0.7516, Precision:0.7763, Recall:0.7284                || Val - Loss:0.4186, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:89
Train - Loss:0.4938, Accuracy:0.8011, F1:0.7692, Precision:0.8000, Recall:0.7407                || Val - Loss:0.4191, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:90
Train - Loss:0.5151, Accuracy:0.7845, F1:0.7451, Precision:0.7917, Recall:0.7037                || Val - Loss:0.4191, Accuracy:0.8545, F1:0.8857, Precision:0.8857, Recall:0.8857 Epoch:91
Train - Loss:0.4885, Accuracy:0.8011, F1:0.7632, Precision:0.8169, Recall:0.7160                || Val - Loss:0.4549, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:92
Train - Loss:0.4506, Accuracy:0.8343, F1:0.8026, Precision:0.8592, Recall:0.7531                || Val - Loss:0.5082, Accuracy:0.7818, F1:0.8125, Precision:0.8966, Recall:0.7429 Epoch:93
Train - Loss:0.4811, Accuracy:0.8122, F1:0.7639, Precision:0.8730, Recall:0.6790                || Val - Loss:0.5330, Accuracy:0.7636, F1:0.7797, Precision:0.9583, Recall:0.6571 Epoch:94
Train - Loss:0.4205, Accuracy:0.8508, F1:0.8085, Precision:0.9500, Recall:0.7037                || Val - Loss:0.5247, Accuracy:0.7636, F1:0.7797, Precision:0.9583, Recall:0.6571 Epoch:95
Train - Loss:0.4388, Accuracy:0.8343, F1:0.7794, Precision:0.9636, Recall:0.6543                || Val - Loss:0.4869, Accuracy:0.7818, F1:0.7931, Precision:1.0000, Recall:0.6571 Epoch:96
Train - Loss:0.3909, Accuracy:0.8619, F1:0.8227, Precision:0.9667, Recall:0.7160                || Val - Loss:0.4787, Accuracy:0.7818, F1:0.7931, Precision:1.0000, Recall:0.6571 Epoch:97
Train - Loss:0.3688, Accuracy:0.8785, F1:0.8493, Precision:0.9538, Recall:0.7654                || Val - Loss:0.4210, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:98
Train - Loss:0.4107, Accuracy:0.8508, F1:0.8138, Precision:0.9219, Recall:0.7284                || Val - Loss:0.4181, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:99
Best model updated:  0.4181162320754745
Train - Loss:0.3930, Accuracy:0.8564, F1:0.8194, Precision:0.9365, Recall:0.7284                || Val - Loss:0.4171, Accuracy:0.8182, F1:0.8333, Precision:1.0000, Recall:0.7143 Epoch:100
Best model updated:  0.4171472117304802
Best reults | Val Loss: 0.4171, Epoch: 100 | Acc: 0.8182, f1-score: 0.8333, Precision: 1.0000, Recall: 0.7143

Training on fold 3
lstm

>>> Training

Train - Loss:0.6942, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6872, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6938, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6877, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6935, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6882, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6933, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6884, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6930, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6889, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6928, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6892, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6925, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6889, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6924, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6883, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6917, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6883, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6914, Accuracy:0.5222, F1:0.1261, Precision:0.8750, Recall:0.0680                || Val - Loss:0.6882, Accuracy:0.7576, F1:0.6923, Precision:0.6923, Recall:0.6923 Epoch:10
Best model updated:  0.6882089575131735
Train - Loss:0.6902, Accuracy:0.6404, F1:0.4823, Precision:0.8947, Recall:0.3301                || Val - Loss:0.6879, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:11
Best model updated:  0.6878539504426898
Train - Loss:0.6889, Accuracy:0.6995, F1:0.6391, Precision:0.8182, Recall:0.5243                || Val - Loss:0.6864, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:12
Best model updated:  0.6863749858104822
Train - Loss:0.6887, Accuracy:0.6256, F1:0.6667, Precision:0.6080, Recall:0.7379                || Val - Loss:0.6848, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:13
Best model updated:  0.6847977222818317
Train - Loss:0.6851, Accuracy:0.6404, F1:0.7045, Precision:0.6042, Recall:0.8447                || Val - Loss:0.6824, Accuracy:0.6061, F1:0.6486, Precision:0.5000, Recall:0.9231 Epoch:14
Best model updated:  0.6824308380936132
Train - Loss:0.6804, Accuracy:0.6552, F1:0.7348, Precision:0.6025, Recall:0.9417                || Val - Loss:0.6766, Accuracy:0.6364, F1:0.6667, Precision:0.5217, Recall:0.9231 Epoch:15
Best model updated:  0.6766341202186815
Train - Loss:0.6760, Accuracy:0.6502, F1:0.7216, Precision:0.6053, Recall:0.8932                || Val - Loss:0.6657, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:16
Best model updated:  0.6657416946960218
Train - Loss:0.6709, Accuracy:0.6207, F1:0.7004, Precision:0.5844, Recall:0.8738                || Val - Loss:0.6506, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:17
Best model updated:  0.6506243763547955
Train - Loss:0.6531, Accuracy:0.6158, F1:0.7000, Precision:0.5796, Recall:0.8835                || Val - Loss:0.6269, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:18
Best model updated:  0.6269262848478375
Train - Loss:0.6268, Accuracy:0.6552, F1:0.7131, Precision:0.6170, Recall:0.8447                || Val - Loss:0.6001, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:19
Best model updated:  0.6001073776772528
Train - Loss:0.6043, Accuracy:0.6749, F1:0.7250, Precision:0.6350, Recall:0.8447                || Val - Loss:0.5855, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:20
Best model updated:  0.585458136417649
Train - Loss:0.5819, Accuracy:0.7192, F1:0.7467, Precision:0.6885, Recall:0.8155                || Val - Loss:0.5633, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:21
Best model updated:  0.5633311357462045
Train - Loss:0.5810, Accuracy:0.7389, F1:0.7282, Precision:0.7717, Recall:0.6893                || Val - Loss:0.5385, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:22
Best model updated:  0.5385379362286944
Train - Loss:0.5694, Accuracy:0.7488, F1:0.7302, Precision:0.8023, Recall:0.6699                || Val - Loss:0.5225, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:23
Best model updated:  0.5224676972085779
Train - Loss:0.5514, Accuracy:0.7488, F1:0.7358, Precision:0.7889, Recall:0.6893                || Val - Loss:0.5140, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:24
Best model updated:  0.5140337921453245
Train - Loss:0.5267, Accuracy:0.7586, F1:0.7461, Precision:0.8000, Recall:0.6990                || Val - Loss:0.5045, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:25
Best model updated:  0.5044523721391504
Train - Loss:0.5843, Accuracy:0.7094, F1:0.7035, Precision:0.7292, Recall:0.6796                || Val - Loss:0.4932, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:26
Best model updated:  0.49318297478285705
Train - Loss:0.5539, Accuracy:0.7389, F1:0.7225, Precision:0.7841, Recall:0.6699                || Val - Loss:0.4848, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:27
Best model updated:  0.4848399442253691
Train - Loss:0.5214, Accuracy:0.7537, F1:0.7312, Precision:0.8193, Recall:0.6602                || Val - Loss:0.4780, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:28
Best model updated:  0.4780246809576497
Train - Loss:0.5527, Accuracy:0.7537, F1:0.7340, Precision:0.8118, Recall:0.6699                || Val - Loss:0.4833, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:29
Train - Loss:0.5770, Accuracy:0.7143, F1:0.6947, Precision:0.7586, Recall:0.6408                || Val - Loss:0.4823, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:30
Train - Loss:0.5344, Accuracy:0.7438, F1:0.7204, Precision:0.8072, Recall:0.6505                || Val - Loss:0.4776, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:31
Best model updated:  0.477639047033859
Train - Loss:0.5734, Accuracy:0.7340, F1:0.7188, Precision:0.7753, Recall:0.6699                || Val - Loss:0.4761, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:32
Best model updated:  0.4761078515739152
Train - Loss:0.5675, Accuracy:0.7094, F1:0.6943, Precision:0.7444, Recall:0.6505                || Val - Loss:0.4766, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:33
Train - Loss:0.5332, Accuracy:0.7635, F1:0.7474, Precision:0.8161, Recall:0.6893                || Val - Loss:0.4717, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:34
Best model updated:  0.47171645453481964
Train - Loss:0.5785, Accuracy:0.7143, F1:0.6979, Precision:0.7528, Recall:0.6505                || Val - Loss:0.4693, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:35
Best model updated:  0.469282842946775
Train - Loss:0.5132, Accuracy:0.7734, F1:0.7579, Precision:0.8276, Recall:0.6990                || Val - Loss:0.4705, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:36
Train - Loss:0.5789, Accuracy:0.7044, F1:0.6809, Precision:0.7529, Recall:0.6214                || Val - Loss:0.4751, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:37
Train - Loss:0.5671, Accuracy:0.7241, F1:0.7053, Precision:0.7701, Recall:0.6505                || Val - Loss:0.4805, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:38
Train - Loss:0.5612, Accuracy:0.7291, F1:0.7120, Precision:0.7727, Recall:0.6602                || Val - Loss:0.4836, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:39
Train - Loss:0.5625, Accuracy:0.7389, F1:0.7282, Precision:0.7717, Recall:0.6893                || Val - Loss:0.4826, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:40
Train - Loss:0.5411, Accuracy:0.7389, F1:0.7310, Precision:0.7660, Recall:0.6990                || Val - Loss:0.4780, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:41
Train - Loss:0.5675, Accuracy:0.7340, F1:0.7128, Precision:0.7882, Recall:0.6505                || Val - Loss:0.4764, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:42
Train - Loss:0.5566, Accuracy:0.7192, F1:0.6885, Precision:0.7875, Recall:0.6117                || Val - Loss:0.4740, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:43
Train - Loss:0.5533, Accuracy:0.7389, F1:0.7282, Precision:0.7717, Recall:0.6893                || Val - Loss:0.4710, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:44
Train - Loss:0.5402, Accuracy:0.7438, F1:0.7204, Precision:0.8072, Recall:0.6505                || Val - Loss:0.4726, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:45
Train - Loss:0.5586, Accuracy:0.7241, F1:0.7021, Precision:0.7765, Recall:0.6408                || Val - Loss:0.4741, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:46
Train - Loss:0.5831, Accuracy:0.6995, F1:0.6772, Precision:0.7442, Recall:0.6214                || Val - Loss:0.4752, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:47
Train - Loss:0.5908, Accuracy:0.6995, F1:0.6839, Precision:0.7333, Recall:0.6408                || Val - Loss:0.4742, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:48
Train - Loss:0.5592, Accuracy:0.7143, F1:0.6848, Precision:0.7778, Recall:0.6117                || Val - Loss:0.4736, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:49
Train - Loss:0.5297, Accuracy:0.7635, F1:0.7419, Precision:0.8313, Recall:0.6699                || Val - Loss:0.4736, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:50
Train - Loss:0.5598, Accuracy:0.7389, F1:0.7282, Precision:0.7717, Recall:0.6893                || Val - Loss:0.4728, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:51
Train - Loss:0.5255, Accuracy:0.7635, F1:0.7474, Precision:0.8161, Recall:0.6893                || Val - Loss:0.4687, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:52
Best model updated:  0.4686592776666988
Train - Loss:0.5361, Accuracy:0.7488, F1:0.7411, Precision:0.7766, Recall:0.7087                || Val - Loss:0.4629, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:53
Best model updated:  0.4628817949331168
Train - Loss:0.5231, Accuracy:0.7635, F1:0.7576, Precision:0.7895, Recall:0.7282                || Val - Loss:0.4580, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:54
Best model updated:  0.4579592893520991
Train - Loss:0.5488, Accuracy:0.7340, F1:0.7245, Precision:0.7634, Recall:0.6893                || Val - Loss:0.4564, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:55
Best model updated:  0.45641555614543683
Train - Loss:0.5545, Accuracy:0.7438, F1:0.7374, Precision:0.7684, Recall:0.7087                || Val - Loss:0.4577, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:56
Train - Loss:0.5597, Accuracy:0.7340, F1:0.7353, Precision:0.7426, Recall:0.7282                || Val - Loss:0.4547, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:57
Best model updated:  0.454722471760981
Train - Loss:0.5448, Accuracy:0.7488, F1:0.7411, Precision:0.7766, Recall:0.7087                || Val - Loss:0.4488, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:58
Best model updated:  0.448786380164551
Train - Loss:0.5455, Accuracy:0.7537, F1:0.7549, Precision:0.7624, Recall:0.7476                || Val - Loss:0.4456, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:59
Best model updated:  0.44563455563603027
Train - Loss:0.5190, Accuracy:0.7783, F1:0.7716, Precision:0.8085, Recall:0.7379                || Val - Loss:0.4396, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:60
Best model updated:  0.43955517853751325
Train - Loss:0.5213, Accuracy:0.7685, F1:0.7662, Precision:0.7857, Recall:0.7476                || Val - Loss:0.4328, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:61
Best model updated:  0.432840931596178
Train - Loss:0.5567, Accuracy:0.7438, F1:0.7263, Precision:0.7931, Recall:0.6699                || Val - Loss:0.4311, Accuracy:0.8485, F1:0.8000, Precision:0.8333, Recall:0.7692 Epoch:62
Best model updated:  0.43113477302320075
