cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4728, Accuracy:0.8508, F1:0.8112, Precision:0.9355, Recall:0.7160                || Val - Loss:0.4868, Accuracy:0.8727, F1:0.8923, Precision:0.9667, Recall:0.8286 Epoch:29
Best model updated:  0.4868381611325524
Train - Loss:0.4576, Accuracy:0.8619, F1:0.8276, Precision:0.9375, Recall:0.7407                || Val - Loss:0.4633, Accuracy:0.8909, F1:0.9062, Precision:1.0000, Recall:0.8286 Epoch:30
Best model updated:  0.4632740232077512
Train - Loss:0.4343, Accuracy:0.8729, F1:0.8456, Precision:0.9265, Recall:0.7778                || Val - Loss:0.3879, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:31
Best model updated:  0.3878524585203691
Train - Loss:0.4061, Accuracy:0.8895, F1:0.8684, Precision:0.9296, Recall:0.8148                || Val - Loss:0.3558, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:32
Best model updated:  0.35575446378101
Train - Loss:0.4027, Accuracy:0.8729, F1:0.8535, Precision:0.8816, Recall:0.8272                || Val - Loss:0.3213, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:33
Best model updated:  0.3212836260145361
Train - Loss:0.3725, Accuracy:0.8895, F1:0.8824, Precision:0.8427, Recall:0.9259                || Val - Loss:0.2964, Accuracy:0.9636, F1:0.9706, Precision:1.0000, Recall:0.9429 Epoch:34
Best model updated:  0.2964439364996823
Train - Loss:0.3179, Accuracy:0.9227, F1:0.9157, Precision:0.8941, Recall:0.9383                || Val - Loss:0.2822, Accuracy:0.9636, F1:0.9706, Precision:1.0000, Recall:0.9429 Epoch:35
Best model updated:  0.28218730064955627
Train - Loss:0.3527, Accuracy:0.8895, F1:0.8795, Precision:0.8588, Recall:0.9012                || Val - Loss:0.2502, Accuracy:0.9636, F1:0.9706, Precision:1.0000, Recall:0.9429 Epoch:36
Best model updated:  0.2502472257072275
Train - Loss:0.3264, Accuracy:0.9006, F1:0.8941, Precision:0.8539, Recall:0.9383                || Val - Loss:0.2278, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:37
Best model updated:  0.22780750759623267
Train - Loss:0.3139, Accuracy:0.9116, F1:0.9036, Precision:0.8824, Recall:0.9259                || Val - Loss:0.2222, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:38
Best model updated:  0.222197678278793
Train - Loss:0.2851, Accuracy:0.9227, F1:0.9167, Precision:0.8851, Recall:0.9506                || Val - Loss:0.2307, Accuracy:0.9636, F1:0.9706, Precision:1.0000, Recall:0.9429 Epoch:39
Train - Loss:0.3371, Accuracy:0.8840, F1:0.8627, Precision:0.9167, Recall:0.8148                || Val - Loss:0.2410, Accuracy:0.9636, F1:0.9706, Precision:1.0000, Recall:0.9429 Epoch:40
Train - Loss:0.3308, Accuracy:0.9061, F1:0.8889, Precision:0.9444, Recall:0.8395                || Val - Loss:0.4290, Accuracy:0.8727, F1:0.8889, Precision:1.0000, Recall:0.8000 Epoch:41
Train - Loss:0.4500, Accuracy:0.8453, F1:0.7941, Precision:0.9818, Recall:0.6667                || Val - Loss:0.9880, Accuracy:0.6000, F1:0.5417, Precision:1.0000, Recall:0.3714 Epoch:42
Train - Loss:0.5893, Accuracy:0.7735, F1:0.6612, Precision:1.0000, Recall:0.4938                || Val - Loss:1.0850, Accuracy:0.5091, F1:0.3721, Precision:1.0000, Recall:0.2286 Epoch:43
Train - Loss:0.5531, Accuracy:0.7680, F1:0.6500, Precision:1.0000, Recall:0.4815                || Val - Loss:0.7779, Accuracy:0.6000, F1:0.5417, Precision:1.0000, Recall:0.3714 Epoch:44
Train - Loss:0.4598, Accuracy:0.8066, F1:0.7244, Precision:1.0000, Recall:0.5679                || Val - Loss:0.5195, Accuracy:0.7273, F1:0.7273, Precision:1.0000, Recall:0.5714 Epoch:45
Train - Loss:0.4131, Accuracy:0.8287, F1:0.7634, Precision:1.0000, Recall:0.6173                || Val - Loss:0.4480, Accuracy:0.7636, F1:0.7719, Precision:1.0000, Recall:0.6286 Epoch:46
Train - Loss:0.3728, Accuracy:0.8564, F1:0.8088, Precision:1.0000, Recall:0.6790                || Val - Loss:0.3518, Accuracy:0.8364, F1:0.8525, Precision:1.0000, Recall:0.7429 Epoch:47
Train - Loss:0.3554, Accuracy:0.8674, F1:0.8286, Precision:0.9831, Recall:0.7160                || Val - Loss:0.2878, Accuracy:0.8909, F1:0.9062, Precision:1.0000, Recall:0.8286 Epoch:48
Train - Loss:0.3391, Accuracy:0.8785, F1:0.8472, Precision:0.9683, Recall:0.7531                || Val - Loss:0.2320, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:49
Train - Loss:0.2971, Accuracy:0.9116, F1:0.8933, Precision:0.9710, Recall:0.8272                || Val - Loss:0.2189, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:50
Best model updated:  0.21886177293278955
Train - Loss:0.2626, Accuracy:0.9227, F1:0.9091, Precision:0.9589, Recall:0.8642                || Val - Loss:0.2067, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:51
Best model updated:  0.2066706572066654
Train - Loss:0.2309, Accuracy:0.9503, F1:0.9434, Precision:0.9615, Recall:0.9259                || Val - Loss:0.1802, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:52
Best model updated:  0.1802094433795322
Train - Loss:0.2737, Accuracy:0.9116, F1:0.8987, Precision:0.9221, Recall:0.8765                || Val - Loss:0.1599, Accuracy:0.9636, F1:0.9706, Precision:1.0000, Recall:0.9429 Epoch:53
Best model updated:  0.1598916450684721
Train - Loss:0.2499, Accuracy:0.9227, F1:0.9114, Precision:0.9351, Recall:0.8889                || Val - Loss:0.1394, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:54
Best model updated:  0.1394361281936819
Train - Loss:0.2706, Accuracy:0.9171, F1:0.9057, Precision:0.9231, Recall:0.8889                || Val - Loss:0.1467, Accuracy:0.9636, F1:0.9706, Precision:1.0000, Recall:0.9429 Epoch:55
Train - Loss:0.2241, Accuracy:0.9392, F1:0.9317, Precision:0.9375, Recall:0.9259                || Val - Loss:0.1854, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:56
Train - Loss:0.2529, Accuracy:0.9171, F1:0.9020, Precision:0.9583, Recall:0.8519                || Val - Loss:0.2087, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:57
Train - Loss:0.2258, Accuracy:0.9227, F1:0.9079, Precision:0.9718, Recall:0.8519                || Val - Loss:0.1939, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:58
Train - Loss:0.2459, Accuracy:0.9116, F1:0.8961, Precision:0.9452, Recall:0.8519                || Val - Loss:0.1962, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:59
Train - Loss:0.2251, Accuracy:0.9227, F1:0.9079, Precision:0.9718, Recall:0.8519                || Val - Loss:0.1837, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:60
Train - Loss:0.2266, Accuracy:0.9282, F1:0.9161, Precision:0.9595, Recall:0.8765                || Val - Loss:0.1598, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:61
Train - Loss:0.2099, Accuracy:0.9337, F1:0.9241, Precision:0.9481, Recall:0.9012                || Val - Loss:0.1907, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:62
Train - Loss:0.2376, Accuracy:0.9171, F1:0.9007, Precision:0.9714, Recall:0.8395                || Val - Loss:0.1926, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:63
Train - Loss:0.2343, Accuracy:0.9171, F1:0.9007, Precision:0.9714, Recall:0.8395                || Val - Loss:0.1896, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:64
Train - Loss:0.2100, Accuracy:0.9282, F1:0.9161, Precision:0.9595, Recall:0.8765                || Val - Loss:0.1486, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:65
Train - Loss:0.2262, Accuracy:0.9171, F1:0.9020, Precision:0.9583, Recall:0.8519                || Val - Loss:0.1395, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:66
Train - Loss:0.2211, Accuracy:0.8950, F1:0.8742, Precision:0.9429, Recall:0.8148                || Val - Loss:0.1624, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:67
Train - Loss:0.2310, Accuracy:0.9061, F1:0.8874, Precision:0.9571, Recall:0.8272                || Val - Loss:0.1900, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:68
Train - Loss:0.2035, Accuracy:0.9337, F1:0.9221, Precision:0.9726, Recall:0.8765                || Val - Loss:0.1789, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:69
Train - Loss:0.1782, Accuracy:0.9392, F1:0.9308, Precision:0.9487, Recall:0.9136                || Val - Loss:0.1760, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:70
Train - Loss:0.1772, Accuracy:0.9337, F1:0.9241, Precision:0.9481, Recall:0.9012                || Val - Loss:0.1842, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:71
Train - Loss:0.1918, Accuracy:0.9282, F1:0.9161, Precision:0.9595, Recall:0.8765                || Val - Loss:0.1914, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:72
Train - Loss:0.1890, Accuracy:0.9282, F1:0.9161, Precision:0.9595, Recall:0.8765                || Val - Loss:0.1458, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:73
Train - Loss:0.2082, Accuracy:0.9171, F1:0.9032, Precision:0.9459, Recall:0.8642                || Val - Loss:0.1701, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:74
Train - Loss:0.1929, Accuracy:0.9282, F1:0.9161, Precision:0.9595, Recall:0.8765                || Val - Loss:0.1904, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:75
Train - Loss:0.1900, Accuracy:0.9227, F1:0.9079, Precision:0.9718, Recall:0.8519                || Val - Loss:0.1883, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:76
Train - Loss:0.1774, Accuracy:0.9282, F1:0.9150, Precision:0.9722, Recall:0.8642                || Val - Loss:0.1890, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:77
Train - Loss:0.2063, Accuracy:0.9171, F1:0.9032, Precision:0.9459, Recall:0.8642                || Val - Loss:0.1458, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:78
Train - Loss:0.2093, Accuracy:0.9227, F1:0.9103, Precision:0.9467, Recall:0.8765                || Val - Loss:0.1407, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:79
Train - Loss:0.1906, Accuracy:0.9282, F1:0.9161, Precision:0.9595, Recall:0.8765                || Val - Loss:0.1839, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:80
Train - Loss:0.1843, Accuracy:0.9392, F1:0.9299, Precision:0.9605, Recall:0.9012                || Val - Loss:0.1764, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:81
Train - Loss:0.1673, Accuracy:0.9227, F1:0.9091, Precision:0.9589, Recall:0.8642                || Val - Loss:0.1677, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:82
Train - Loss:0.1802, Accuracy:0.9282, F1:0.9182, Precision:0.9359, Recall:0.9012                || Val - Loss:0.1185, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:83
Best model updated:  0.11848708394576203
Train - Loss:0.1804, Accuracy:0.9503, F1:0.9455, Precision:0.9286, Recall:0.9630                || Val - Loss:0.1237, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:84
Train - Loss:0.1850, Accuracy:0.9282, F1:0.9172, Precision:0.9474, Recall:0.8889                || Val - Loss:0.1570, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:85
Train - Loss:0.1692, Accuracy:0.9448, F1:0.9359, Precision:0.9733, Recall:0.9012                || Val - Loss:0.1807, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:86
Train - Loss:0.1471, Accuracy:0.9448, F1:0.9359, Precision:0.9733, Recall:0.9012                || Val - Loss:0.1825, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:87
Train - Loss:0.1554, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1629, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:88
Train - Loss:0.1472, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1567, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:89
Train - Loss:0.1700, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.1628, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:90
Train - Loss:0.1773, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1786, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:91
Train - Loss:0.1245, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.2122, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:92
Train - Loss:0.1398, Accuracy:0.9669, F1:0.9625, Precision:0.9747, Recall:0.9506                || Val - Loss:0.1902, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:93
Train - Loss:0.1345, Accuracy:0.9613, F1:0.9576, Precision:0.9405, Recall:0.9753                || Val - Loss:0.1786, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:94
Train - Loss:0.1384, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.2017, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:95
Train - Loss:0.1348, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.1982, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:96
Train - Loss:0.1282, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1909, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:97
Train - Loss:0.1209, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1962, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:98
Train - Loss:0.1252, Accuracy:0.9669, F1:0.9625, Precision:0.9747, Recall:0.9506                || Val - Loss:0.1812, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:99
Train - Loss:0.1455, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.2002, Accuracy:0.9273, F1:0.9394, Precision:1.0000, Recall:0.8857 Epoch:100
Best reults | Val Loss: 0.1185, Epoch: 83 | Acc: 0.9455, f1-score: 0.9552, Precision: 1.0000, Recall: 0.9143

Training on fold 3
cldnn

>>> Training

Train - Loss:0.6931, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6987, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:1
Best model updated:  0.6986991239316536
Train - Loss:0.6929, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6981, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:2
Best model updated:  0.6981173121567928
Train - Loss:0.6927, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6975, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:3
Best model updated:  0.6974681146217115
Train - Loss:0.6923, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6965, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:4
Best model updated:  0.6964798750299396
Train - Loss:0.6918, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6952, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:5
Best model updated:  0.6952292503732623
Train - Loss:0.6910, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6930, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:6
Best model updated:  0.6929687695069746
Train - Loss:0.6894, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6889, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:7
Best model updated:  0.6889008843537533
Train - Loss:0.6865, Accuracy:0.5665, F1:0.6966, Precision:0.5401, Recall:0.9806                || Val - Loss:0.6823, Accuracy:0.7273, F1:0.7429, Precision:0.5909, Recall:1.0000 Epoch:8
Best model updated:  0.6822750080715526
Train - Loss:0.6833, Accuracy:0.6256, F1:0.7008, Precision:0.5894, Recall:0.8641                || Val - Loss:0.6720, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:9
Best model updated:  0.6719930497082797
Train - Loss:0.6755, Accuracy:0.6700, F1:0.7124, Precision:0.6385, Recall:0.8058                || Val - Loss:0.6549, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:10
Best model updated:  0.6548599943970189
Train - Loss:0.6629, Accuracy:0.7635, F1:0.7600, Precision:0.7835, Recall:0.7379                || Val - Loss:0.6310, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:11
Best model updated:  0.6309974879929514
Train - Loss:0.6501, Accuracy:0.7783, F1:0.7644, Precision:0.8295, Recall:0.7087                || Val - Loss:0.6043, Accuracy:0.8788, F1:0.8333, Precision:0.9091, Recall:0.7692 Epoch:12
Best model updated:  0.604328377680345
Train - Loss:0.6372, Accuracy:0.7586, F1:0.7351, Precision:0.8293, Recall:0.6602                || Val - Loss:0.5770, Accuracy:0.8788, F1:0.8333, Precision:0.9091, Recall:0.7692 Epoch:13
Best model updated:  0.5770282474431124
Train - Loss:0.6202, Accuracy:0.7734, F1:0.7444, Precision:0.8701, Recall:0.6505                || Val - Loss:0.5500, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:14
Best model updated:  0.5499917548714262
Train - Loss:0.5940, Accuracy:0.7931, F1:0.7835, Precision:0.8352, Recall:0.7379                || Val - Loss:0.5224, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:15
Best model updated:  0.5224343745997457
Train - Loss:0.5785, Accuracy:0.8030, F1:0.7959, Precision:0.8387, Recall:0.7573                || Val - Loss:0.5010, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:16
Best model updated:  0.5010084320198406
Train - Loss:0.5648, Accuracy:0.7980, F1:0.7897, Precision:0.8370, Recall:0.7476                || Val - Loss:0.4796, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:17
Best model updated:  0.47959811037236993
Train - Loss:0.5658, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.4604, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:18
Best model updated:  0.46043158209685126
Train - Loss:0.5497, Accuracy:0.7980, F1:0.7897, Precision:0.8370, Recall:0.7476                || Val - Loss:0.4411, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:19
Best model updated:  0.4411241448286808
Train - Loss:0.5340, Accuracy:0.7882, F1:0.7795, Precision:0.8261, Recall:0.7379                || Val - Loss:0.4109, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:20
Best model updated:  0.41090668150872894
Train - Loss:0.5205, Accuracy:0.7931, F1:0.7789, Precision:0.8506, Recall:0.7184                || Val - Loss:0.4092, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:21
Best model updated:  0.40918468887155707
Train - Loss:0.5081, Accuracy:0.8030, F1:0.7980, Precision:0.8316, Recall:0.7670                || Val - Loss:0.4166, Accuracy:0.8788, F1:0.8462, Precision:0.8462, Recall:0.8462 Epoch:22
Train - Loss:0.4998, Accuracy:0.7980, F1:0.7940, Precision:0.8229, Recall:0.7670                || Val - Loss:0.3669, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:23
Best model updated:  0.3668513298034668
Train - Loss:0.4851, Accuracy:0.8177, F1:0.8063, Precision:0.8750, Recall:0.7476                || Val - Loss:0.3426, Accuracy:0.9394, F1:0.9167, Precision:1.0000, Recall:0.8462 Epoch:24
Best model updated:  0.3425687271537203
Train - Loss:0.4690, Accuracy:0.8227, F1:0.8125, Precision:0.8764, Recall:0.7573                || Val - Loss:0.3338, Accuracy:0.9394, F1:0.9167, Precision:1.0000, Recall:0.8462 Epoch:25
Best model updated:  0.33382856213685236
Train - Loss:0.4634, Accuracy:0.8227, F1:0.8182, Precision:0.8526, Recall:0.7864                || Val - Loss:0.3280, Accuracy:0.9394, F1:0.9167, Precision:1.0000, Recall:0.8462 Epoch:26
Best model updated:  0.3280022239143198
Train - Loss:0.4493, Accuracy:0.8374, F1:0.8406, Precision:0.8365, Recall:0.8447                || Val - Loss:0.3242, Accuracy:0.9091, F1:0.8800, Precision:0.9167, Recall:0.8462 Epoch:27
