cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5460, Accuracy:0.7569, F1:0.6812, Precision:0.8246, Recall:0.5802                || Val - Loss:0.5527, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:70
Train - Loss:0.5657, Accuracy:0.7403, F1:0.6667, Precision:0.7833, Recall:0.5802                || Val - Loss:0.5531, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:71
Train - Loss:0.5560, Accuracy:0.7514, F1:0.6809, Precision:0.8000, Recall:0.5926                || Val - Loss:0.5523, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:72
Best model updated:  0.5522561035372994
Train - Loss:0.5801, Accuracy:0.7348, F1:0.6620, Precision:0.7705, Recall:0.5802                || Val - Loss:0.5514, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:73
Best model updated:  0.5514426426454024
Train - Loss:0.5718, Accuracy:0.7348, F1:0.6571, Precision:0.7797, Recall:0.5679                || Val - Loss:0.5512, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:74
Best model updated:  0.5512054792859338
Train - Loss:0.5690, Accuracy:0.7293, F1:0.6573, Precision:0.7581, Recall:0.5802                || Val - Loss:0.5508, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:75
Best model updated:  0.550813492861661
Train - Loss:0.5763, Accuracy:0.7182, F1:0.6331, Precision:0.7586, Recall:0.5432                || Val - Loss:0.5477, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:76
Best model updated:  0.5477469319647009
Train - Loss:0.5856, Accuracy:0.7127, F1:0.6338, Precision:0.7377, Recall:0.5556                || Val - Loss:0.5453, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:77
Best model updated:  0.5453190914609215
Train - Loss:0.5961, Accuracy:0.7072, F1:0.6294, Precision:0.7258, Recall:0.5556                || Val - Loss:0.5434, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:78
Best model updated:  0.5433695714582096
Train - Loss:0.5786, Accuracy:0.7238, F1:0.6528, Precision:0.7460, Recall:0.5802                || Val - Loss:0.5401, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:79
Best model updated:  0.5401474944569847
Train - Loss:0.5744, Accuracy:0.7293, F1:0.6423, Precision:0.7857, Recall:0.5432                || Val - Loss:0.5380, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:80
Best model updated:  0.537990034439347
Train - Loss:0.5739, Accuracy:0.7293, F1:0.6525, Precision:0.7667, Recall:0.5679                || Val - Loss:0.5358, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:81
Best model updated:  0.5358209550380707
Train - Loss:0.5791, Accuracy:0.7293, F1:0.6525, Precision:0.7667, Recall:0.5679                || Val - Loss:0.5345, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:82
Best model updated:  0.5345447033643722
Train - Loss:0.5751, Accuracy:0.7348, F1:0.6571, Precision:0.7797, Recall:0.5679                || Val - Loss:0.5331, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:83
Best model updated:  0.5331208036704497
Train - Loss:0.5768, Accuracy:0.7238, F1:0.6429, Precision:0.7627, Recall:0.5556                || Val - Loss:0.5324, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:84
Best model updated:  0.5323516184633429
Train - Loss:0.5511, Accuracy:0.7514, F1:0.6763, Precision:0.8103, Recall:0.5802                || Val - Loss:0.5310, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:85
Best model updated:  0.5310249908403917
Train - Loss:0.5665, Accuracy:0.7403, F1:0.6619, Precision:0.7931, Recall:0.5679                || Val - Loss:0.5305, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:86
Best model updated:  0.5304929809136825
Train - Loss:0.5792, Accuracy:0.7182, F1:0.6383, Precision:0.7500, Recall:0.5556                || Val - Loss:0.5298, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:87
Best model updated:  0.52979545972564
Train - Loss:0.5671, Accuracy:0.7348, F1:0.6522, Precision:0.7895, Recall:0.5556                || Val - Loss:0.5300, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:88
Train - Loss:0.5833, Accuracy:0.7182, F1:0.6434, Precision:0.7419, Recall:0.5679                || Val - Loss:0.5291, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:89
Best model updated:  0.529070431264964
Train - Loss:0.5529, Accuracy:0.7459, F1:0.6714, Precision:0.7966, Recall:0.5802                || Val - Loss:0.5282, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:90
Best model updated:  0.5281947588378733
Train - Loss:0.5631, Accuracy:0.7348, F1:0.6522, Precision:0.7895, Recall:0.5556                || Val - Loss:0.5279, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:91
Best model updated:  0.5278748092326251
Train - Loss:0.5726, Accuracy:0.7127, F1:0.6389, Precision:0.7302, Recall:0.5679                || Val - Loss:0.5247, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:92
Best model updated:  0.5247132444923575
Train - Loss:0.5861, Accuracy:0.7182, F1:0.6331, Precision:0.7586, Recall:0.5432                || Val - Loss:0.5218, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:93
Best model updated:  0.5218089163303375
Train - Loss:0.5679, Accuracy:0.7348, F1:0.6522, Precision:0.7895, Recall:0.5556                || Val - Loss:0.5199, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:94
Best model updated:  0.519888294284994
Train - Loss:0.5583, Accuracy:0.7459, F1:0.6714, Precision:0.7966, Recall:0.5802                || Val - Loss:0.5185, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:95
Best model updated:  0.51847498904575
Train - Loss:0.5727, Accuracy:0.7348, F1:0.6571, Precision:0.7797, Recall:0.5679                || Val - Loss:0.5175, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:96
Best model updated:  0.5175398447296836
Train - Loss:0.5665, Accuracy:0.7293, F1:0.6475, Precision:0.7759, Recall:0.5556                || Val - Loss:0.5171, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:97
Best model updated:  0.517080936648629
Train - Loss:0.5880, Accuracy:0.7127, F1:0.6338, Precision:0.7377, Recall:0.5556                || Val - Loss:0.5161, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:98
Best model updated:  0.5161296876994046
Train - Loss:0.5663, Accuracy:0.7348, F1:0.6571, Precision:0.7797, Recall:0.5679                || Val - Loss:0.5159, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:99
Best model updated:  0.5159275569699028
Train - Loss:0.5706, Accuracy:0.7238, F1:0.6479, Precision:0.7541, Recall:0.5679                || Val - Loss:0.5137, Accuracy:0.7455, F1:0.8158, Precision:0.7561, Recall:0.8857 Epoch:100
Best model updated:  0.5137414206158031
Best reults | Val Loss: 0.5137, Epoch: 100 | Acc: 0.7455, f1-score: 0.8158, Precision: 0.7561, Recall: 0.8857

Training on fold 3
gru

>>> Training

Train - Loss:0.6930, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6890, Accuracy:0.6364, F1:0.1429, Precision:1.0000, Recall:0.0769 Epoch:1
Train - Loss:0.6913, Accuracy:0.4877, F1:0.0370, Precision:0.4000, Recall:0.0194                || Val - Loss:0.6873, Accuracy:0.7273, F1:0.6400, Precision:0.6667, Recall:0.6154 Epoch:2
Best model updated:  0.6872797572251522
Train - Loss:0.6899, Accuracy:0.5517, F1:0.2479, Precision:0.8333, Recall:0.1456                || Val - Loss:0.6848, Accuracy:0.7576, F1:0.6923, Precision:0.6923, Recall:0.6923 Epoch:3
Best model updated:  0.6848475156408368
Train - Loss:0.6885, Accuracy:0.5911, F1:0.3664, Precision:0.8571, Recall:0.2330                || Val - Loss:0.6829, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:4
Best model updated:  0.6829465681856329
Train - Loss:0.6861, Accuracy:0.6552, F1:0.5395, Precision:0.8367, Recall:0.3981                || Val - Loss:0.6816, Accuracy:0.7273, F1:0.7097, Precision:0.6111, Recall:0.8462 Epoch:5
Best model updated:  0.6816016146630952
Train - Loss:0.6834, Accuracy:0.7783, F1:0.7594, Precision:0.8452, Recall:0.6893                || Val - Loss:0.6801, Accuracy:0.6970, F1:0.6875, Precision:0.5789, Recall:0.8462 Epoch:6
Best model updated:  0.6800681479049452
Train - Loss:0.6814, Accuracy:0.6305, F1:0.7012, Precision:0.5946, Recall:0.8544                || Val - Loss:0.6782, Accuracy:0.6364, F1:0.6667, Precision:0.5217, Recall:0.9231 Epoch:7
Best model updated:  0.678237239519755
Train - Loss:0.6775, Accuracy:0.6453, F1:0.7209, Precision:0.6000, Recall:0.9029                || Val - Loss:0.6738, Accuracy:0.6364, F1:0.6667, Precision:0.5217, Recall:0.9231 Epoch:8
Best model updated:  0.6737977934606147
Train - Loss:0.6747, Accuracy:0.6256, F1:0.7054, Precision:0.5871, Recall:0.8835                || Val - Loss:0.6669, Accuracy:0.6667, F1:0.6857, Precision:0.5455, Recall:0.9231 Epoch:9
Best model updated:  0.6669432484742367
Train - Loss:0.6683, Accuracy:0.6207, F1:0.7004, Precision:0.5844, Recall:0.8738                || Val - Loss:0.6595, Accuracy:0.6970, F1:0.7059, Precision:0.5714, Recall:0.9231 Epoch:10
Best model updated:  0.6594585541522864
Train - Loss:0.6581, Accuracy:0.6453, F1:0.7231, Precision:0.5987, Recall:0.9126                || Val - Loss:0.6492, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:11
Best model updated:  0.6492258220007925
Train - Loss:0.6508, Accuracy:0.6355, F1:0.7063, Precision:0.5973, Recall:0.8641                || Val - Loss:0.6324, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:12
Best model updated:  0.6324286397659418
Train - Loss:0.6414, Accuracy:0.6601, F1:0.7251, Precision:0.6149, Recall:0.8835                || Val - Loss:0.6113, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:13
Best model updated:  0.6113133358232903
Train - Loss:0.6274, Accuracy:0.6601, F1:0.7206, Precision:0.6181, Recall:0.8641                || Val - Loss:0.5893, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:14
Best model updated:  0.5893391650734525
Train - Loss:0.5895, Accuracy:0.6847, F1:0.7377, Precision:0.6383, Recall:0.8738                || Val - Loss:0.5670, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:15
Best model updated:  0.5670221213138464
Train - Loss:0.5845, Accuracy:0.7291, F1:0.7393, Precision:0.7222, Recall:0.7573                || Val - Loss:0.5429, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:16
Best model updated:  0.5428564286593235
Train - Loss:0.5585, Accuracy:0.7882, F1:0.7725, Precision:0.8488, Recall:0.7087                || Val - Loss:0.5296, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:17
Best model updated:  0.5296072774764263
Train - Loss:0.5462, Accuracy:0.7980, F1:0.7807, Precision:0.8690, Recall:0.7087                || Val - Loss:0.5251, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:18
Best model updated:  0.5250589353117076
Train - Loss:0.5598, Accuracy:0.7586, F1:0.7380, Precision:0.8214, Recall:0.6699                || Val - Loss:0.5220, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:19
Best model updated:  0.5220168578353795
Train - Loss:0.5744, Accuracy:0.7635, F1:0.7419, Precision:0.8313, Recall:0.6699                || Val - Loss:0.5230, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:20
Train - Loss:0.5706, Accuracy:0.7438, F1:0.7174, Precision:0.8148, Recall:0.6408                || Val - Loss:0.5285, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:21
Train - Loss:0.5587, Accuracy:0.7586, F1:0.7407, Precision:0.8140, Recall:0.6796                || Val - Loss:0.5359, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:22
Train - Loss:0.5512, Accuracy:0.7833, F1:0.7684, Precision:0.8391, Recall:0.7087                || Val - Loss:0.5305, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:23
Train - Loss:0.5318, Accuracy:0.7833, F1:0.7634, Precision:0.8554, Recall:0.6893                || Val - Loss:0.5338, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:24
Train - Loss:0.5787, Accuracy:0.7635, F1:0.7447, Precision:0.8235, Recall:0.6796                || Val - Loss:0.5298, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:25
Train - Loss:0.5566, Accuracy:0.7734, F1:0.7500, Precision:0.8519, Recall:0.6699                || Val - Loss:0.5312, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:26
Train - Loss:0.5741, Accuracy:0.7537, F1:0.7283, Precision:0.8272, Recall:0.6505                || Val - Loss:0.5334, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:27
Train - Loss:0.5403, Accuracy:0.7734, F1:0.7500, Precision:0.8519, Recall:0.6699                || Val - Loss:0.5343, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:28
Train - Loss:0.5589, Accuracy:0.7734, F1:0.7579, Precision:0.8276, Recall:0.6990                || Val - Loss:0.5301, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:29
Train - Loss:0.5692, Accuracy:0.7586, F1:0.7380, Precision:0.8214, Recall:0.6699                || Val - Loss:0.5242, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:30
Train - Loss:0.5273, Accuracy:0.7734, F1:0.7416, Precision:0.8800, Recall:0.6408                || Val - Loss:0.5232, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:31
Train - Loss:0.5412, Accuracy:0.7685, F1:0.7487, Precision:0.8333, Recall:0.6796                || Val - Loss:0.5257, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:32
Train - Loss:0.5094, Accuracy:0.7931, F1:0.7812, Precision:0.8427, Recall:0.7282                || Val - Loss:0.5264, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:33
Train - Loss:0.5330, Accuracy:0.7734, F1:0.7553, Precision:0.8353, Recall:0.6893                || Val - Loss:0.5256, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:34
Train - Loss:0.5333, Accuracy:0.7635, F1:0.7419, Precision:0.8313, Recall:0.6699                || Val - Loss:0.5299, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:35
Train - Loss:0.5375, Accuracy:0.7685, F1:0.7539, Precision:0.8182, Recall:0.6990                || Val - Loss:0.5318, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:36
Train - Loss:0.5222, Accuracy:0.7685, F1:0.7513, Precision:0.8256, Recall:0.6893                || Val - Loss:0.5310, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:37
Train - Loss:0.5053, Accuracy:0.7833, F1:0.7684, Precision:0.8391, Recall:0.7087                || Val - Loss:0.5272, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:38
Train - Loss:0.5184, Accuracy:0.7833, F1:0.7732, Precision:0.8242, Recall:0.7282                || Val - Loss:0.5225, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:39
Train - Loss:0.5364, Accuracy:0.7586, F1:0.7351, Precision:0.8293, Recall:0.6602                || Val - Loss:0.5202, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:40
Best model updated:  0.5201530781659213
Train - Loss:0.5235, Accuracy:0.7685, F1:0.7487, Precision:0.8333, Recall:0.6796                || Val - Loss:0.5194, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:41
Best model updated:  0.5194017462658159
Train - Loss:0.5419, Accuracy:0.7537, F1:0.7368, Precision:0.8046, Recall:0.6796                || Val - Loss:0.5192, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:42
Best model updated:  0.5191901369076787
Train - Loss:0.5235, Accuracy:0.7783, F1:0.7594, Precision:0.8452, Recall:0.6893                || Val - Loss:0.5214, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:43
Train - Loss:0.4966, Accuracy:0.7783, F1:0.7594, Precision:0.8452, Recall:0.6893                || Val - Loss:0.5230, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:44
Train - Loss:0.5005, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.5240, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:45
Train - Loss:0.5138, Accuracy:0.7833, F1:0.7660, Precision:0.8471, Recall:0.6990                || Val - Loss:0.5258, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:46
Train - Loss:0.5656, Accuracy:0.7438, F1:0.7292, Precision:0.7865, Recall:0.6796                || Val - Loss:0.5237, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:47
Train - Loss:0.4732, Accuracy:0.7931, F1:0.7789, Precision:0.8506, Recall:0.7184                || Val - Loss:0.5225, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:48
Train - Loss:0.5208, Accuracy:0.7783, F1:0.7668, Precision:0.8222, Recall:0.7184                || Val - Loss:0.5248, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:49
Train - Loss:0.5353, Accuracy:0.7586, F1:0.7435, Precision:0.8068, Recall:0.6893                || Val - Loss:0.5253, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:50
Train - Loss:0.5094, Accuracy:0.7783, F1:0.7644, Precision:0.8295, Recall:0.7087                || Val - Loss:0.5229, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:51
Train - Loss:0.5501, Accuracy:0.7438, F1:0.7292, Precision:0.7865, Recall:0.6796                || Val - Loss:0.5185, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:52
Best model updated:  0.5184703460245421
Train - Loss:0.5301, Accuracy:0.7586, F1:0.7435, Precision:0.8068, Recall:0.6893                || Val - Loss:0.5142, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:53
Best model updated:  0.5142404649293784
Train - Loss:0.5110, Accuracy:0.7833, F1:0.7708, Precision:0.8315, Recall:0.7184                || Val - Loss:0.5122, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:54
Best model updated:  0.5121920704841614
Train - Loss:0.5195, Accuracy:0.7488, F1:0.7273, Precision:0.8095, Recall:0.6602                || Val - Loss:0.5107, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:55
Best model updated:  0.510670597354571
Train - Loss:0.5227, Accuracy:0.7635, F1:0.7447, Precision:0.8235, Recall:0.6796                || Val - Loss:0.5128, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:56
Train - Loss:0.4955, Accuracy:0.7833, F1:0.7609, Precision:0.8642, Recall:0.6796                || Val - Loss:0.5136, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:57
Train - Loss:0.5092, Accuracy:0.7783, F1:0.7644, Precision:0.8295, Recall:0.7087                || Val - Loss:0.5169, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:58
Train - Loss:0.5296, Accuracy:0.7537, F1:0.7396, Precision:0.7978, Recall:0.6893                || Val - Loss:0.5164, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:59
Train - Loss:0.4974, Accuracy:0.7882, F1:0.7725, Precision:0.8488, Recall:0.7087                || Val - Loss:0.5154, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:60
Train - Loss:0.5163, Accuracy:0.7685, F1:0.7565, Precision:0.8111, Recall:0.7087                || Val - Loss:0.5142, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:61
Train - Loss:0.5733, Accuracy:0.7340, F1:0.7128, Precision:0.7882, Recall:0.6505                || Val - Loss:0.5138, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:62
Train - Loss:0.5382, Accuracy:0.7635, F1:0.7419, Precision:0.8313, Recall:0.6699                || Val - Loss:0.5136, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:63
Train - Loss:0.5042, Accuracy:0.7833, F1:0.7634, Precision:0.8554, Recall:0.6893                || Val - Loss:0.5129, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:64
