cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5260, Accuracy:0.7735, F1:0.7389, Precision:0.7632, Recall:0.7160                || Val - Loss:0.4723, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:53
Best model updated:  0.4723394215106964
Train - Loss:0.5189, Accuracy:0.7845, F1:0.7516, Precision:0.7763, Recall:0.7284                || Val - Loss:0.4672, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:54
Best model updated:  0.467160013588992
Train - Loss:0.5194, Accuracy:0.7735, F1:0.7389, Precision:0.7632, Recall:0.7160                || Val - Loss:0.4542, Accuracy:0.8364, F1:0.8732, Precision:0.8611, Recall:0.8857 Epoch:55
Best model updated:  0.4542499157515439
Train - Loss:0.5158, Accuracy:0.7735, F1:0.7389, Precision:0.7632, Recall:0.7160                || Val - Loss:0.4492, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:56
Best model updated:  0.44919284013184635
Train - Loss:0.5230, Accuracy:0.7790, F1:0.7436, Precision:0.7733, Recall:0.7160                || Val - Loss:0.4486, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:57
Best model updated:  0.4485858630050312
Train - Loss:0.5058, Accuracy:0.7956, F1:0.7582, Precision:0.8056, Recall:0.7160                || Val - Loss:0.4489, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:58
Train - Loss:0.5148, Accuracy:0.7901, F1:0.7532, Precision:0.7945, Recall:0.7160                || Val - Loss:0.4487, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:59
Train - Loss:0.4914, Accuracy:0.8011, F1:0.7692, Precision:0.8000, Recall:0.7407                || Val - Loss:0.4470, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:60
Best model updated:  0.4469807798212225
Train - Loss:0.4850, Accuracy:0.8011, F1:0.7692, Precision:0.8000, Recall:0.7407                || Val - Loss:0.4433, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:61
Best model updated:  0.443302350694483
Train - Loss:0.4918, Accuracy:0.7956, F1:0.7643, Precision:0.7895, Recall:0.7407                || Val - Loss:0.4415, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:62
Best model updated:  0.4414658083157106
Train - Loss:0.4908, Accuracy:0.8066, F1:0.7771, Precision:0.8026, Recall:0.7531                || Val - Loss:0.4352, Accuracy:0.8364, F1:0.8732, Precision:0.8611, Recall:0.8857 Epoch:63
Best model updated:  0.4351583697579124
Train - Loss:0.4969, Accuracy:0.7956, F1:0.7582, Precision:0.8056, Recall:0.7160                || Val - Loss:0.4500, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:64
Train - Loss:0.5128, Accuracy:0.7901, F1:0.7532, Precision:0.7945, Recall:0.7160                || Val - Loss:0.4475, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:65
Train - Loss:0.5007, Accuracy:0.7901, F1:0.7500, Precision:0.8028, Recall:0.7037                || Val - Loss:0.4507, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:66
Train - Loss:0.4886, Accuracy:0.8011, F1:0.7600, Precision:0.8261, Recall:0.7037                || Val - Loss:0.4526, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:67
Train - Loss:0.5178, Accuracy:0.7845, F1:0.7347, Precision:0.8182, Recall:0.6667                || Val - Loss:0.4547, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:68
Train - Loss:0.4832, Accuracy:0.8066, F1:0.7712, Precision:0.8194, Recall:0.7284                || Val - Loss:0.4551, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:69
Train - Loss:0.4926, Accuracy:0.8011, F1:0.7600, Precision:0.8261, Recall:0.7037                || Val - Loss:0.4785, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:70
Train - Loss:0.4804, Accuracy:0.8122, F1:0.7671, Precision:0.8615, Recall:0.6914                || Val - Loss:0.4768, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:71
Train - Loss:0.4738, Accuracy:0.8066, F1:0.7619, Precision:0.8485, Recall:0.6914                || Val - Loss:0.5007, Accuracy:0.8000, F1:0.8358, Precision:0.8750, Recall:0.8000 Epoch:72
Train - Loss:0.4850, Accuracy:0.8011, F1:0.7632, Precision:0.8169, Recall:0.7160                || Val - Loss:0.5263, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:73
Train - Loss:0.4786, Accuracy:0.8011, F1:0.7500, Precision:0.8571, Recall:0.6667                || Val - Loss:0.5255, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:74
Train - Loss:0.4835, Accuracy:0.8011, F1:0.7568, Precision:0.8358, Recall:0.6914                || Val - Loss:0.5268, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:75
Train - Loss:0.4859, Accuracy:0.7956, F1:0.7448, Precision:0.8438, Recall:0.6667                || Val - Loss:0.5259, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:76
Train - Loss:0.4975, Accuracy:0.7901, F1:0.7432, Precision:0.8209, Recall:0.6790                || Val - Loss:0.5245, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:77
Train - Loss:0.4841, Accuracy:0.8066, F1:0.7619, Precision:0.8485, Recall:0.6914                || Val - Loss:0.5235, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:78
Train - Loss:0.4879, Accuracy:0.7956, F1:0.7448, Precision:0.8438, Recall:0.6667                || Val - Loss:0.5228, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:79
Train - Loss:0.4705, Accuracy:0.8066, F1:0.7552, Precision:0.8710, Recall:0.6667                || Val - Loss:0.5224, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:80
Train - Loss:0.4746, Accuracy:0.8122, F1:0.7733, Precision:0.8406, Recall:0.7160                || Val - Loss:0.5227, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:81
Train - Loss:0.4609, Accuracy:0.8177, F1:0.7755, Precision:0.8636, Recall:0.7037                || Val - Loss:0.5237, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:82
Train - Loss:0.4749, Accuracy:0.8122, F1:0.7733, Precision:0.8406, Recall:0.7160                || Val - Loss:0.5246, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:83
Train - Loss:0.4731, Accuracy:0.8066, F1:0.7619, Precision:0.8485, Recall:0.6914                || Val - Loss:0.5255, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:84
Train - Loss:0.4689, Accuracy:0.8177, F1:0.7785, Precision:0.8529, Recall:0.7160                || Val - Loss:0.5260, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:85
Train - Loss:0.4777, Accuracy:0.8066, F1:0.7619, Precision:0.8485, Recall:0.6914                || Val - Loss:0.5261, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:86
Train - Loss:0.4949, Accuracy:0.7901, F1:0.7432, Precision:0.8209, Recall:0.6790                || Val - Loss:0.5268, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:87
Train - Loss:0.4826, Accuracy:0.8066, F1:0.7619, Precision:0.8485, Recall:0.6914                || Val - Loss:0.5270, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:88
Train - Loss:0.4733, Accuracy:0.8066, F1:0.7619, Precision:0.8485, Recall:0.6914                || Val - Loss:0.5274, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:89
Train - Loss:0.4722, Accuracy:0.8122, F1:0.7733, Precision:0.8406, Recall:0.7160                || Val - Loss:0.5276, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:90
Train - Loss:0.4585, Accuracy:0.8177, F1:0.7815, Precision:0.8429, Recall:0.7284                || Val - Loss:0.5539, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:91
Train - Loss:0.4698, Accuracy:0.8122, F1:0.7671, Precision:0.8615, Recall:0.6914                || Val - Loss:0.5543, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:92
Train - Loss:0.4820, Accuracy:0.7956, F1:0.7448, Precision:0.8438, Recall:0.6667                || Val - Loss:0.5545, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:93
Train - Loss:0.4737, Accuracy:0.8122, F1:0.7671, Precision:0.8615, Recall:0.6914                || Val - Loss:0.5546, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:94
Train - Loss:0.4375, Accuracy:0.8343, F1:0.7973, Precision:0.8806, Recall:0.7284                || Val - Loss:0.5545, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:95
Train - Loss:0.4667, Accuracy:0.8122, F1:0.7606, Precision:0.8852, Recall:0.6667                || Val - Loss:0.5538, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:96
Train - Loss:0.4691, Accuracy:0.8122, F1:0.7639, Precision:0.8730, Recall:0.6790                || Val - Loss:0.5538, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:97
Train - Loss:0.4556, Accuracy:0.8232, F1:0.7838, Precision:0.8657, Recall:0.7160                || Val - Loss:0.5278, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:98
Train - Loss:0.4789, Accuracy:0.8011, F1:0.7632, Precision:0.8169, Recall:0.7160                || Val - Loss:0.5016, Accuracy:0.8000, F1:0.8358, Precision:0.8750, Recall:0.8000 Epoch:99
Train - Loss:0.4576, Accuracy:0.8177, F1:0.7785, Precision:0.8529, Recall:0.7160                || Val - Loss:0.4771, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:100
Best reults | Val Loss: 0.4352, Epoch: 63 | Acc: 0.8364, f1-score: 0.8732, Precision: 0.8611, Recall: 0.8857

Training on fold 3
bidirectional

>>> Training

Train - Loss:0.6932, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.7006, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:1
Best model updated:  0.7006256544228756
Train - Loss:0.6928, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6994, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:2
Best model updated:  0.6993592796903668
Train - Loss:0.6925, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6982, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:3
Best model updated:  0.6981942653656006
Train - Loss:0.6922, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6970, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:4
Best model updated:  0.6969668431715532
Train - Loss:0.6920, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6957, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:5
Best model updated:  0.6957127813136939
Train - Loss:0.6915, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6946, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:6
Best model updated:  0.694612671028484
Train - Loss:0.6908, Accuracy:0.5074, F1:0.6732, Precision:0.5074, Recall:1.0000                || Val - Loss:0.6934, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:7
Best model updated:  0.6933533964735089
Train - Loss:0.6902, Accuracy:0.5222, F1:0.6777, Precision:0.5152, Recall:0.9903                || Val - Loss:0.6926, Accuracy:0.3939, F1:0.5652, Precision:0.3939, Recall:1.0000 Epoch:8
Best model updated:  0.6925954060121016
Train - Loss:0.6887, Accuracy:0.5714, F1:0.6947, Precision:0.5440, Recall:0.9612                || Val - Loss:0.6913, Accuracy:0.4545, F1:0.5909, Precision:0.4194, Recall:1.0000 Epoch:9
Best model updated:  0.6913429390300404
Train - Loss:0.6880, Accuracy:0.6059, F1:0.7143, Precision:0.5650, Recall:0.9709                || Val - Loss:0.6883, Accuracy:0.5758, F1:0.6500, Precision:0.4815, Recall:1.0000 Epoch:10
Best model updated:  0.6882680148789377
Train - Loss:0.6862, Accuracy:0.5961, F1:0.6894, Precision:0.5652, Recall:0.8835                || Val - Loss:0.6839, Accuracy:0.6061, F1:0.6486, Precision:0.5000, Recall:0.9231 Epoch:11
Best model updated:  0.6839293512431058
Train - Loss:0.6816, Accuracy:0.6404, F1:0.7068, Precision:0.6027, Recall:0.8544                || Val - Loss:0.6766, Accuracy:0.6667, F1:0.6667, Precision:0.5500, Recall:0.8462 Epoch:12
Best model updated:  0.6765874208826007
Train - Loss:0.6741, Accuracy:0.7389, F1:0.7686, Precision:0.6984, Recall:0.8544                || Val - Loss:0.6627, Accuracy:0.6970, F1:0.6875, Precision:0.5789, Recall:0.8462 Epoch:13
Best model updated:  0.6627132350748236
Train - Loss:0.6661, Accuracy:0.7340, F1:0.6966, Precision:0.8267, Recall:0.6019                || Val - Loss:0.6387, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:14
Best model updated:  0.638661057660074
Train - Loss:0.6506, Accuracy:0.7044, F1:0.6341, Precision:0.8525, Recall:0.5049                || Val - Loss:0.6035, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:15
Best model updated:  0.6034936950062261
Train - Loss:0.6253, Accuracy:0.7044, F1:0.6250, Precision:0.8772, Recall:0.4854                || Val - Loss:0.5655, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:16
Best model updated:  0.5655397176742554
Train - Loss:0.6242, Accuracy:0.7094, F1:0.6509, Precision:0.8333, Recall:0.5340                || Val - Loss:0.5363, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:17
Best model updated:  0.5363286860061415
Train - Loss:0.5815, Accuracy:0.7389, F1:0.6971, Precision:0.8472, Recall:0.5922                || Val - Loss:0.5186, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:18
Best model updated:  0.5185842310840433
Train - Loss:0.5720, Accuracy:0.7833, F1:0.7684, Precision:0.8391, Recall:0.7087                || Val - Loss:0.5164, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:19
Best model updated:  0.5164285789836537
Train - Loss:0.5570, Accuracy:0.7734, F1:0.7527, Precision:0.8434, Recall:0.6796                || Val - Loss:0.5114, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:20
Best model updated:  0.5114307218428814
Train - Loss:0.5185, Accuracy:0.8079, F1:0.7914, Precision:0.8810, Recall:0.7184                || Val - Loss:0.5186, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:21
Train - Loss:0.5250, Accuracy:0.7931, F1:0.7835, Precision:0.8352, Recall:0.7379                || Val - Loss:0.5298, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:22
Train - Loss:0.5099, Accuracy:0.7931, F1:0.7812, Precision:0.8427, Recall:0.7282                || Val - Loss:0.5320, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:23
Train - Loss:0.5367, Accuracy:0.7635, F1:0.7474, Precision:0.8161, Recall:0.6893                || Val - Loss:0.5404, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:24
Train - Loss:0.4934, Accuracy:0.7833, F1:0.7800, Precision:0.8041, Recall:0.7573                || Val - Loss:0.5396, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:25
Train - Loss:0.5190, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.5423, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:26
Train - Loss:0.5096, Accuracy:0.7783, F1:0.7692, Precision:0.8152, Recall:0.7282                || Val - Loss:0.5427, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:27
Train - Loss:0.5194, Accuracy:0.7783, F1:0.7692, Precision:0.8152, Recall:0.7282                || Val - Loss:0.5451, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:28
Train - Loss:0.5143, Accuracy:0.7833, F1:0.7800, Precision:0.8041, Recall:0.7573                || Val - Loss:0.5471, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:29
Train - Loss:0.4991, Accuracy:0.7931, F1:0.7879, Precision:0.8211, Recall:0.7573                || Val - Loss:0.5476, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:30
Train - Loss:0.5005, Accuracy:0.7783, F1:0.7716, Precision:0.8085, Recall:0.7379                || Val - Loss:0.5489, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:31
Train - Loss:0.5052, Accuracy:0.7882, F1:0.7772, Precision:0.8333, Recall:0.7282                || Val - Loss:0.5504, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:32
Train - Loss:0.5252, Accuracy:0.7586, F1:0.7461, Precision:0.8000, Recall:0.6990                || Val - Loss:0.5534, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:33
Train - Loss:0.5237, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.5550, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:34
Train - Loss:0.5088, Accuracy:0.7833, F1:0.7708, Precision:0.8315, Recall:0.7184                || Val - Loss:0.5581, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:35
Train - Loss:0.5004, Accuracy:0.7882, F1:0.7795, Precision:0.8261, Recall:0.7379                || Val - Loss:0.5580, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:36
Train - Loss:0.4718, Accuracy:0.8079, F1:0.7958, Precision:0.8636, Recall:0.7379                || Val - Loss:0.5569, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:37
Train - Loss:0.5025, Accuracy:0.7882, F1:0.7725, Precision:0.8488, Recall:0.7087                || Val - Loss:0.5614, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:38
Train - Loss:0.5212, Accuracy:0.7635, F1:0.7447, Precision:0.8235, Recall:0.6796                || Val - Loss:0.5641, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:39
Train - Loss:0.5056, Accuracy:0.7833, F1:0.7708, Precision:0.8315, Recall:0.7184                || Val - Loss:0.5664, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:40
Train - Loss:0.4666, Accuracy:0.8177, F1:0.8122, Precision:0.8511, Recall:0.7767                || Val - Loss:0.5654, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:41
Train - Loss:0.5316, Accuracy:0.7635, F1:0.7500, Precision:0.8090, Recall:0.6990                || Val - Loss:0.5662, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:42
Train - Loss:0.4672, Accuracy:0.8079, F1:0.7958, Precision:0.8636, Recall:0.7379                || Val - Loss:0.5642, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:43
Train - Loss:0.5120, Accuracy:0.7882, F1:0.7725, Precision:0.8488, Recall:0.7087                || Val - Loss:0.5644, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:44
Train - Loss:0.4858, Accuracy:0.7980, F1:0.7831, Precision:0.8605, Recall:0.7184                || Val - Loss:0.5659, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:45
Train - Loss:0.4965, Accuracy:0.7980, F1:0.7876, Precision:0.8444, Recall:0.7379                || Val - Loss:0.5664, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:46
Train - Loss:0.4800, Accuracy:0.8079, F1:0.7979, Precision:0.8556, Recall:0.7476                || Val - Loss:0.5696, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:47
Train - Loss:0.4968, Accuracy:0.7783, F1:0.7668, Precision:0.8222, Recall:0.7184                || Val - Loss:0.5701, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:48
Train - Loss:0.4901, Accuracy:0.7980, F1:0.7919, Precision:0.8298, Recall:0.7573                || Val - Loss:0.5682, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:49
Train - Loss:0.5042, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.5622, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:50
Train - Loss:0.5349, Accuracy:0.7734, F1:0.7604, Precision:0.8202, Recall:0.7087                || Val - Loss:0.5644, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:51
Train - Loss:0.5280, Accuracy:0.7734, F1:0.7579, Precision:0.8276, Recall:0.6990                || Val - Loss:0.5623, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:52
Train - Loss:0.4782, Accuracy:0.8079, F1:0.8000, Precision:0.8478, Recall:0.7573                || Val - Loss:0.5641, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:53
