cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5723, Accuracy:0.7238, F1:0.6835, Precision:0.7013, Recall:0.6667                || Val - Loss:0.4758, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:60
Best model updated:  0.47578094710003244
Train - Loss:0.5590, Accuracy:0.7514, F1:0.7059, Precision:0.7500, Recall:0.6667                || Val - Loss:0.4718, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:61
Best model updated:  0.4717518524690108
Train - Loss:0.5646, Accuracy:0.7403, F1:0.7044, Precision:0.7179, Recall:0.6914                || Val - Loss:0.4695, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:62
Best model updated:  0.46954531615430656
Train - Loss:0.5818, Accuracy:0.7293, F1:0.6879, Precision:0.7105, Recall:0.6667                || Val - Loss:0.4719, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:63
Train - Loss:0.5654, Accuracy:0.7348, F1:0.6923, Precision:0.7200, Recall:0.6667                || Val - Loss:0.4725, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:64
Train - Loss:0.5578, Accuracy:0.7459, F1:0.7125, Precision:0.7215, Recall:0.7037                || Val - Loss:0.4709, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:65
Train - Loss:0.5507, Accuracy:0.7569, F1:0.7179, Precision:0.7467, Recall:0.6914                || Val - Loss:0.4735, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:66
Train - Loss:0.5839, Accuracy:0.7182, F1:0.6752, Precision:0.6974, Recall:0.6543                || Val - Loss:0.4846, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:67
Train - Loss:0.5506, Accuracy:0.7624, F1:0.7075, Precision:0.7879, Recall:0.6420                || Val - Loss:0.4831, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:68
Train - Loss:0.5725, Accuracy:0.7293, F1:0.6755, Precision:0.7286, Recall:0.6296                || Val - Loss:0.4897, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:69
Train - Loss:0.5713, Accuracy:0.7293, F1:0.6839, Precision:0.7162, Recall:0.6543                || Val - Loss:0.4698, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:70
Train - Loss:0.5514, Accuracy:0.7514, F1:0.7020, Precision:0.7571, Recall:0.6543                || Val - Loss:0.4608, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:71
Best model updated:  0.4608031519434669
Train - Loss:0.5570, Accuracy:0.7459, F1:0.7051, Precision:0.7333, Recall:0.6790                || Val - Loss:0.4742, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:72
Train - Loss:0.5625, Accuracy:0.7348, F1:0.6842, Precision:0.7324, Recall:0.6420                || Val - Loss:0.4810, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:73
Train - Loss:0.5412, Accuracy:0.7680, F1:0.7237, Precision:0.7746, Recall:0.6790                || Val - Loss:0.4798, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:74
Train - Loss:0.5529, Accuracy:0.7680, F1:0.7123, Precision:0.8000, Recall:0.6420                || Val - Loss:0.4769, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:75
Train - Loss:0.5732, Accuracy:0.7293, F1:0.6667, Precision:0.7424, Recall:0.6049                || Val - Loss:0.4719, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:76
Train - Loss:0.5578, Accuracy:0.7403, F1:0.6846, Precision:0.7500, Recall:0.6296                || Val - Loss:0.4664, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:77
Train - Loss:0.5762, Accuracy:0.7293, F1:0.6879, Precision:0.7105, Recall:0.6667                || Val - Loss:0.4598, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:78
Best model updated:  0.4598047614097595
Train - Loss:0.5398, Accuracy:0.7624, F1:0.7190, Precision:0.7639, Recall:0.6790                || Val - Loss:0.4553, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:79
Best model updated:  0.4552918401631442
Train - Loss:0.5596, Accuracy:0.7459, F1:0.7051, Precision:0.7333, Recall:0.6790                || Val - Loss:0.4648, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:80
Train - Loss:0.5531, Accuracy:0.7403, F1:0.7044, Precision:0.7179, Recall:0.6914                || Val - Loss:0.4740, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:81
Train - Loss:0.5404, Accuracy:0.7569, F1:0.7027, Precision:0.7761, Recall:0.6420                || Val - Loss:0.4806, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:82
Train - Loss:0.5661, Accuracy:0.7182, F1:0.6667, Precision:0.7083, Recall:0.6296                || Val - Loss:0.4793, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:83
Train - Loss:0.5593, Accuracy:0.7403, F1:0.6887, Precision:0.7429, Recall:0.6420                || Val - Loss:0.4750, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:84
Train - Loss:0.5654, Accuracy:0.7459, F1:0.6974, Precision:0.7465, Recall:0.6543                || Val - Loss:0.4642, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:85
Train - Loss:0.5549, Accuracy:0.7569, F1:0.7143, Precision:0.7534, Recall:0.6790                || Val - Loss:0.4638, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:86
Train - Loss:0.5508, Accuracy:0.7293, F1:0.6755, Precision:0.7286, Recall:0.6296                || Val - Loss:0.4591, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:87
Train - Loss:0.5800, Accuracy:0.7238, F1:0.6835, Precision:0.7013, Recall:0.6667                || Val - Loss:0.4579, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:88
Train - Loss:0.5756, Accuracy:0.7238, F1:0.6875, Precision:0.6962, Recall:0.6790                || Val - Loss:0.4628, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:89
Train - Loss:0.5533, Accuracy:0.7514, F1:0.7170, Precision:0.7308, Recall:0.7037                || Val - Loss:0.4664, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:90
Train - Loss:0.5614, Accuracy:0.7459, F1:0.6933, Precision:0.7536, Recall:0.6420                || Val - Loss:0.4699, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:91
Train - Loss:0.5560, Accuracy:0.7569, F1:0.7067, Precision:0.7681, Recall:0.6543                || Val - Loss:0.4761, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:92
Train - Loss:0.5567, Accuracy:0.7403, F1:0.6928, Precision:0.7361, Recall:0.6543                || Val - Loss:0.4845, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:93
Train - Loss:0.5639, Accuracy:0.7403, F1:0.6803, Precision:0.7576, Recall:0.6173                || Val - Loss:0.4727, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:94
Train - Loss:0.5720, Accuracy:0.7238, F1:0.6795, Precision:0.7067, Recall:0.6543                || Val - Loss:0.4633, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:95
Train - Loss:0.5513, Accuracy:0.7514, F1:0.7134, Precision:0.7368, Recall:0.6914                || Val - Loss:0.4614, Accuracy:0.8364, F1:0.8732, Precision:0.8611, Recall:0.8857 Epoch:96
Train - Loss:0.5502, Accuracy:0.7459, F1:0.7013, Precision:0.7397, Recall:0.6667                || Val - Loss:0.4780, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:97
Train - Loss:0.5546, Accuracy:0.7459, F1:0.7013, Precision:0.7397, Recall:0.6667                || Val - Loss:0.4886, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:98
Train - Loss:0.5636, Accuracy:0.7514, F1:0.6980, Precision:0.7647, Recall:0.6420                || Val - Loss:0.4896, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:99
Train - Loss:0.5505, Accuracy:0.7624, F1:0.6993, Precision:0.8065, Recall:0.6173                || Val - Loss:0.4874, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:100
Best reults | Val Loss: 0.4553, Epoch: 79 | Acc: 0.8364, f1-score: 0.8767, Precision: 0.8421, Recall: 0.9143

Training on fold 3
lstm

>>> Training

Train - Loss:0.6942, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6872, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6938, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6877, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6935, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6882, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6933, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6884, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6930, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6889, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6928, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6892, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6925, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6889, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6924, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6883, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6917, Accuracy:0.4926, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6883, Accuracy:0.6061, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6912, Accuracy:0.4975, F1:0.0556, Precision:0.6000, Recall:0.0291                || Val - Loss:0.6882, Accuracy:0.7576, F1:0.6923, Precision:0.6923, Recall:0.6923 Epoch:10
Best model updated:  0.688152551651001
Train - Loss:0.6902, Accuracy:0.6601, F1:0.5175, Precision:0.9250, Recall:0.3592                || Val - Loss:0.6878, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:11
Best model updated:  0.6877652117700288
Train - Loss:0.6887, Accuracy:0.7192, F1:0.6503, Precision:0.8833, Recall:0.5146                || Val - Loss:0.6863, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:12
Best model updated:  0.686252910079378
Train - Loss:0.6881, Accuracy:0.6749, F1:0.7105, Precision:0.6480, Recall:0.7864                || Val - Loss:0.6846, Accuracy:0.7273, F1:0.7273, Precision:0.6000, Recall:0.9231 Epoch:13
Best model updated:  0.6845552271062677
Train - Loss:0.6851, Accuracy:0.6305, F1:0.7082, Precision:0.5909, Recall:0.8835                || Val - Loss:0.6820, Accuracy:0.6061, F1:0.6486, Precision:0.5000, Recall:0.9231 Epoch:14
Best model updated:  0.6820147470994429
Train - Loss:0.6802, Accuracy:0.6502, F1:0.7321, Precision:0.5988, Recall:0.9417                || Val - Loss:0.6759, Accuracy:0.6364, F1:0.6667, Precision:0.5217, Recall:0.9231 Epoch:15
Best model updated:  0.6759492465944001
Train - Loss:0.6755, Accuracy:0.6355, F1:0.7132, Precision:0.5935, Recall:0.8932                || Val - Loss:0.6648, Accuracy:0.7576, F1:0.7500, Precision:0.6316, Recall:0.9231 Epoch:16
Best model updated:  0.6648408048080675
Train - Loss:0.6691, Accuracy:0.6158, F1:0.6977, Precision:0.5806, Recall:0.8738                || Val - Loss:0.6484, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:17
Best model updated:  0.6484076010458397
Train - Loss:0.6487, Accuracy:0.6256, F1:0.6984, Precision:0.5906, Recall:0.8544                || Val - Loss:0.6234, Accuracy:0.7879, F1:0.7742, Precision:0.6667, Recall:0.9231 Epoch:18
Best model updated:  0.6233623921871185
Train - Loss:0.6208, Accuracy:0.6355, F1:0.7109, Precision:0.5948, Recall:0.8835                || Val - Loss:0.5980, Accuracy:0.7576, F1:0.7333, Precision:0.6471, Recall:0.8462 Epoch:19
Best model updated:  0.5980138403899742
Train - Loss:0.5962, Accuracy:0.6601, F1:0.7273, Precision:0.6133, Recall:0.8932                || Val - Loss:0.5853, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:20
Best model updated:  0.5853263532573526
Train - Loss:0.5671, Accuracy:0.7241, F1:0.7477, Precision:0.6975, Recall:0.8058                || Val - Loss:0.5626, Accuracy:0.7879, F1:0.7586, Precision:0.6875, Recall:0.8462 Epoch:21
Best model updated:  0.5625551455851757
Train - Loss:0.5644, Accuracy:0.7586, F1:0.7435, Precision:0.8068, Recall:0.6893                || Val - Loss:0.5421, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:22
Best model updated:  0.5420668125152588
Train - Loss:0.5398, Accuracy:0.7586, F1:0.7435, Precision:0.8068, Recall:0.6893                || Val - Loss:0.5257, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:23
Best model updated:  0.5256639854474501
Train - Loss:0.5410, Accuracy:0.7586, F1:0.7351, Precision:0.8293, Recall:0.6602                || Val - Loss:0.5097, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:24
Best model updated:  0.5096848001985839
Train - Loss:0.5026, Accuracy:0.7783, F1:0.7568, Precision:0.8537, Recall:0.6796                || Val - Loss:0.5025, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:25
Best model updated:  0.5024924454363909
Train - Loss:0.5435, Accuracy:0.7586, F1:0.7435, Precision:0.8068, Recall:0.6893                || Val - Loss:0.5058, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:26
Train - Loss:0.5220, Accuracy:0.7833, F1:0.7732, Precision:0.8242, Recall:0.7282                || Val - Loss:0.5004, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:27
Best model updated:  0.5003727186809886
Train - Loss:0.5079, Accuracy:0.7734, F1:0.7629, Precision:0.8132, Recall:0.7184                || Val - Loss:0.4885, Accuracy:0.7576, F1:0.7143, Precision:0.6667, Recall:0.7692 Epoch:28
Best model updated:  0.4885166142926072
Train - Loss:0.5176, Accuracy:0.7931, F1:0.7857, Precision:0.8280, Recall:0.7476                || Val - Loss:0.4846, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:29
Best model updated:  0.4845874494675434
Train - Loss:0.5180, Accuracy:0.7882, F1:0.7839, Precision:0.8125, Recall:0.7573                || Val - Loss:0.4794, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:30
Best model updated:  0.4794479455008651
Train - Loss:0.4904, Accuracy:0.7980, F1:0.7940, Precision:0.8229, Recall:0.7670                || Val - Loss:0.4724, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:31
Best model updated:  0.47237756396784925
Train - Loss:0.5302, Accuracy:0.7635, F1:0.7576, Precision:0.7895, Recall:0.7282                || Val - Loss:0.4610, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:32
Best model updated:  0.4609685404734178
Train - Loss:0.5018, Accuracy:0.7833, F1:0.7684, Precision:0.8391, Recall:0.7087                || Val - Loss:0.4577, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:33
Best model updated:  0.4577173766764728
Train - Loss:0.5221, Accuracy:0.7783, F1:0.7692, Precision:0.8152, Recall:0.7282                || Val - Loss:0.4630, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:34
Train - Loss:0.5303, Accuracy:0.7537, F1:0.7396, Precision:0.7978, Recall:0.6893                || Val - Loss:0.4701, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:35
Train - Loss:0.5025, Accuracy:0.7931, F1:0.7900, Precision:0.8144, Recall:0.7670                || Val - Loss:0.4740, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:36
Train - Loss:0.5341, Accuracy:0.7635, F1:0.7576, Precision:0.7895, Recall:0.7282                || Val - Loss:0.4774, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:37
Train - Loss:0.5189, Accuracy:0.7783, F1:0.7826, Precision:0.7788, Recall:0.7864                || Val - Loss:0.4765, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:38
Train - Loss:0.5363, Accuracy:0.7635, F1:0.7647, Precision:0.7723, Recall:0.7573                || Val - Loss:0.4730, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:39
Train - Loss:0.5263, Accuracy:0.7734, F1:0.7700, Precision:0.7938, Recall:0.7476                || Val - Loss:0.4694, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:40
Train - Loss:0.4991, Accuracy:0.7882, F1:0.7902, Precision:0.7941, Recall:0.7864                || Val - Loss:0.4650, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:41
Train - Loss:0.5363, Accuracy:0.7635, F1:0.7551, Precision:0.7957, Recall:0.7184                || Val - Loss:0.4626, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:42
Train - Loss:0.4864, Accuracy:0.7931, F1:0.7835, Precision:0.8352, Recall:0.7379                || Val - Loss:0.4630, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:43
Train - Loss:0.4880, Accuracy:0.7980, F1:0.7919, Precision:0.8298, Recall:0.7573                || Val - Loss:0.4646, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:44
Train - Loss:0.5139, Accuracy:0.7783, F1:0.7761, Precision:0.7959, Recall:0.7573                || Val - Loss:0.4675, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:45
Train - Loss:0.5367, Accuracy:0.7537, F1:0.7449, Precision:0.7849, Recall:0.7087                || Val - Loss:0.4700, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:46
Train - Loss:0.5108, Accuracy:0.7931, F1:0.7941, Precision:0.8020, Recall:0.7864                || Val - Loss:0.4721, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:47
Train - Loss:0.5470, Accuracy:0.7537, F1:0.7525, Precision:0.7677, Recall:0.7379                || Val - Loss:0.4756, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:48
Train - Loss:0.5249, Accuracy:0.7635, F1:0.7670, Precision:0.7670, Recall:0.7670                || Val - Loss:0.4733, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:49
Train - Loss:0.5164, Accuracy:0.7833, F1:0.7822, Precision:0.7980, Recall:0.7670                || Val - Loss:0.4670, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:50
Train - Loss:0.5413, Accuracy:0.7586, F1:0.7538, Precision:0.7812, Recall:0.7282                || Val - Loss:0.4638, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:51
Train - Loss:0.5036, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.4638, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:52
Train - Loss:0.5036, Accuracy:0.7833, F1:0.7800, Precision:0.8041, Recall:0.7573                || Val - Loss:0.4636, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:53
Train - Loss:0.5116, Accuracy:0.7783, F1:0.7761, Precision:0.7959, Recall:0.7573                || Val - Loss:0.4647, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:54
Train - Loss:0.5105, Accuracy:0.7833, F1:0.7755, Precision:0.8172, Recall:0.7379                || Val - Loss:0.4655, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:55
Train - Loss:0.4978, Accuracy:0.7931, F1:0.7961, Precision:0.7961, Recall:0.7961                || Val - Loss:0.4667, Accuracy:0.7879, F1:0.7407, Precision:0.7143, Recall:0.7692 Epoch:56
Train - Loss:0.5333, Accuracy:0.7635, F1:0.7647, Precision:0.7723, Recall:0.7573                || Val - Loss:0.4614, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:57
Train - Loss:0.5254, Accuracy:0.7438, F1:0.7320, Precision:0.7802, Recall:0.6893                || Val - Loss:0.4592, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:58
Train - Loss:0.5152, Accuracy:0.7734, F1:0.7653, Precision:0.8065, Recall:0.7282                || Val - Loss:0.4629, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:59
Train - Loss:0.5034, Accuracy:0.7882, F1:0.7817, Precision:0.8191, Recall:0.7476                || Val - Loss:0.4644, Accuracy:0.8182, F1:0.7692, Precision:0.7692, Recall:0.7692 Epoch:60
