cuda
>>> Training on scheme:  random_split
Train - Loss:0.2323, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.1984, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:42
Train - Loss:0.2557, Accuracy:0.9337, F1:0.9259, Precision:0.9259, Recall:0.9259                || Val - Loss:0.2013, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:43
Train - Loss:0.2311, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.2009, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:44
Train - Loss:0.2354, Accuracy:0.9448, F1:0.9405, Precision:0.9080, Recall:0.9753                || Val - Loss:0.1995, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:45
Train - Loss:0.2269, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.1953, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:46
Train - Loss:0.2182, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1932, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:47
Train - Loss:0.2355, Accuracy:0.9448, F1:0.9390, Precision:0.9277, Recall:0.9506                || Val - Loss:0.1965, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:48
Train - Loss:0.2421, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.2022, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:49
Train - Loss:0.2166, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.1956, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:50
Train - Loss:0.2378, Accuracy:0.9448, F1:0.9383, Precision:0.9383, Recall:0.9383                || Val - Loss:0.2007, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:51
Train - Loss:0.2314, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1930, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:52
Train - Loss:0.2302, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1951, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:53
Train - Loss:0.2306, Accuracy:0.9503, F1:0.9434, Precision:0.9615, Recall:0.9259                || Val - Loss:0.1979, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:54
Train - Loss:0.2220, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.2026, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:55
Train - Loss:0.2358, Accuracy:0.9503, F1:0.9441, Precision:0.9500, Recall:0.9383                || Val - Loss:0.1962, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:56
Train - Loss:0.2481, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1880, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:57
Train - Loss:0.2192, Accuracy:0.9724, F1:0.9689, Precision:0.9750, Recall:0.9630                || Val - Loss:0.1987, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:58
Train - Loss:0.2164, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1991, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:59
Train - Loss:0.2373, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.1907, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:60
Train - Loss:0.2241, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1917, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:61
Train - Loss:0.2345, Accuracy:0.9392, F1:0.9325, Precision:0.9268, Recall:0.9383                || Val - Loss:0.1902, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:62
Train - Loss:0.2412, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1948, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:63
Train - Loss:0.2232, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1955, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:64
Train - Loss:0.2104, Accuracy:0.9779, F1:0.9756, Precision:0.9639, Recall:0.9877                || Val - Loss:0.1935, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:65
Train - Loss:0.2212, Accuracy:0.9558, F1:0.9506, Precision:0.9506, Recall:0.9506                || Val - Loss:0.1940, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:66
Train - Loss:0.2166, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1959, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:67
Train - Loss:0.2182, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1943, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:68
Train - Loss:0.2349, Accuracy:0.9448, F1:0.9390, Precision:0.9277, Recall:0.9506                || Val - Loss:0.1944, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:69
Train - Loss:0.2263, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.1942, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:70
Train - Loss:0.2166, Accuracy:0.9669, F1:0.9639, Precision:0.9412, Recall:0.9877                || Val - Loss:0.1942, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:71
Train - Loss:0.2185, Accuracy:0.9724, F1:0.9697, Precision:0.9524, Recall:0.9877                || Val - Loss:0.1927, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:72
Train - Loss:0.2441, Accuracy:0.9448, F1:0.9383, Precision:0.9383, Recall:0.9383                || Val - Loss:0.1919, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:73
Train - Loss:0.2190, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1937, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:74
Train - Loss:0.2208, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1957, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:75
Train - Loss:0.2311, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1952, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:76
Train - Loss:0.2227, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.1981, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:77
Train - Loss:0.2274, Accuracy:0.9724, F1:0.9697, Precision:0.9524, Recall:0.9877                || Val - Loss:0.1956, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:78
Train - Loss:0.2132, Accuracy:0.9669, F1:0.9639, Precision:0.9412, Recall:0.9877                || Val - Loss:0.1985, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:79
Train - Loss:0.2546, Accuracy:0.9282, F1:0.9193, Precision:0.9250, Recall:0.9136                || Val - Loss:0.1984, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:80
Train - Loss:0.2289, Accuracy:0.9558, F1:0.9518, Precision:0.9294, Recall:0.9753                || Val - Loss:0.1965, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:81
Train - Loss:0.2347, Accuracy:0.9337, F1:0.9286, Precision:0.8966, Recall:0.9630                || Val - Loss:0.1967, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:82
Train - Loss:0.2329, Accuracy:0.9448, F1:0.9390, Precision:0.9277, Recall:0.9506                || Val - Loss:0.1979, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:83
Train - Loss:0.2169, Accuracy:0.9779, F1:0.9756, Precision:0.9639, Recall:0.9877                || Val - Loss:0.1988, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:84
Train - Loss:0.2168, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.1978, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:85
Train - Loss:0.2214, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1974, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:86
Train - Loss:0.2372, Accuracy:0.9337, F1:0.9268, Precision:0.9157, Recall:0.9383                || Val - Loss:0.1974, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:87
Train - Loss:0.2274, Accuracy:0.9503, F1:0.9455, Precision:0.9286, Recall:0.9630                || Val - Loss:0.1966, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:88
Train - Loss:0.2359, Accuracy:0.9392, F1:0.9333, Precision:0.9167, Recall:0.9506                || Val - Loss:0.1960, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:89
Train - Loss:0.2156, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1932, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:90
Train - Loss:0.2299, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1972, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:91
Train - Loss:0.2576, Accuracy:0.9282, F1:0.9212, Precision:0.9048, Recall:0.9383                || Val - Loss:0.1967, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:92
Train - Loss:0.2286, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.1948, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:93
Train - Loss:0.2119, Accuracy:0.9779, F1:0.9756, Precision:0.9639, Recall:0.9877                || Val - Loss:0.1951, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:94
Train - Loss:0.2314, Accuracy:0.9448, F1:0.9383, Precision:0.9383, Recall:0.9383                || Val - Loss:0.1940, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:95
Train - Loss:0.2234, Accuracy:0.9558, F1:0.9506, Precision:0.9506, Recall:0.9506                || Val - Loss:0.1924, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:96
Train - Loss:0.2334, Accuracy:0.9503, F1:0.9461, Precision:0.9186, Recall:0.9753                || Val - Loss:0.1978, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:97
Train - Loss:0.2542, Accuracy:0.9448, F1:0.9398, Precision:0.9176, Recall:0.9630                || Val - Loss:0.2008, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:98
Train - Loss:0.2199, Accuracy:0.9724, F1:0.9693, Precision:0.9634, Recall:0.9753                || Val - Loss:0.1961, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:99
Train - Loss:0.2115, Accuracy:0.9724, F1:0.9697, Precision:0.9524, Recall:0.9877                || Val - Loss:0.1941, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:100
Best reults | Val Loss: 0.1666, Epoch: 23 | Acc: 0.9818, f1-score: 0.9855, Precision: 1.0000, Recall: 0.9714

Training on fold 3
simpletcn

>>> Training

Train - Loss:0.4855, Accuracy:0.8719, F1:0.8738, Precision:0.8738, Recall:0.8738                || Val - Loss:0.6475, Accuracy:0.9394, F1:0.9167, Precision:1.0000, Recall:0.8462 Epoch:1
Best model updated:  0.6474598483605818
Train - Loss:0.3703, Accuracy:0.8818, F1:0.8846, Precision:0.8762, Recall:0.8932                || Val - Loss:0.5413, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:2
Best model updated:  0.5412532958117399
Train - Loss:0.3517, Accuracy:0.8966, F1:0.8966, Precision:0.9100, Recall:0.8835                || Val - Loss:0.4014, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:3
Best model updated:  0.4013894967960589
Train - Loss:0.3364, Accuracy:0.8768, F1:0.8780, Precision:0.8824, Recall:0.8738                || Val - Loss:0.3046, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:4
Best model updated:  0.30461200258948584
Train - Loss:0.3103, Accuracy:0.9113, F1:0.9109, Precision:0.9293, Recall:0.8932                || Val - Loss:0.2480, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:5
Best model updated:  0.24803190023610086
Train - Loss:0.3180, Accuracy:0.9015, F1:0.9010, Precision:0.9192, Recall:0.8835                || Val - Loss:0.2084, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:6
Best model updated:  0.20838078608115515
Train - Loss:0.3017, Accuracy:0.9113, F1:0.9118, Precision:0.9208, Recall:0.9029                || Val - Loss:0.1969, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:7
Best model updated:  0.19691288358334338
Train - Loss:0.3260, Accuracy:0.8867, F1:0.8889, Precision:0.8846, Recall:0.8932                || Val - Loss:0.1891, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:8
Best model updated:  0.1890517504829349
Train - Loss:0.2995, Accuracy:0.9360, F1:0.9360, Precision:0.9500, Recall:0.9223                || Val - Loss:0.1814, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:9
Best model updated:  0.18139891371582495
Train - Loss:0.3053, Accuracy:0.9015, F1:0.8990, Precision:0.9368, Recall:0.8641                || Val - Loss:0.1778, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:10
Best model updated:  0.177826900825356
Train - Loss:0.2922, Accuracy:0.9261, F1:0.9261, Precision:0.9400, Recall:0.9126                || Val - Loss:0.1789, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:11
Train - Loss:0.2727, Accuracy:0.9261, F1:0.9261, Precision:0.9400, Recall:0.9126                || Val - Loss:0.1845, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:12
Train - Loss:0.3193, Accuracy:0.8966, F1:0.8976, Precision:0.9020, Recall:0.8932                || Val - Loss:0.1885, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:13
Train - Loss:0.2904, Accuracy:0.9064, F1:0.9045, Precision:0.9375, Recall:0.8738                || Val - Loss:0.1762, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:14
Best model updated:  0.17617998633420828
Train - Loss:0.2859, Accuracy:0.9015, F1:0.9020, Precision:0.9109, Recall:0.8932                || Val - Loss:0.1671, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:15
Best model updated:  0.16706671689947447
Train - Loss:0.2969, Accuracy:0.9163, F1:0.9187, Precision:0.9057, Recall:0.9320                || Val - Loss:0.1889, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:16
Train - Loss:0.2699, Accuracy:0.9310, F1:0.9307, Precision:0.9495, Recall:0.9126                || Val - Loss:0.1869, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:17
Train - Loss:0.2914, Accuracy:0.9113, F1:0.9091, Precision:0.9474, Recall:0.8738                || Val - Loss:0.1658, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:18
Best model updated:  0.1658441550803907
Train - Loss:0.2670, Accuracy:0.9409, F1:0.9406, Precision:0.9596, Recall:0.9223                || Val - Loss:0.1882, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:19
Train - Loss:0.2823, Accuracy:0.8966, F1:0.8986, Precision:0.8942, Recall:0.9029                || Val - Loss:0.2067, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:20
Train - Loss:0.3019, Accuracy:0.9064, F1:0.9073, Precision:0.9118, Recall:0.9029                || Val - Loss:0.1806, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:21
Train - Loss:0.2743, Accuracy:0.9261, F1:0.9261, Precision:0.9400, Recall:0.9126                || Val - Loss:0.1404, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Best model updated:  0.14040039536176305
Train - Loss:0.2695, Accuracy:0.9113, F1:0.9126, Precision:0.9126, Recall:0.9126                || Val - Loss:0.1810, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:23
Train - Loss:0.2648, Accuracy:0.9261, F1:0.9268, Precision:0.9314, Recall:0.9223                || Val - Loss:0.2025, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Train - Loss:0.2626, Accuracy:0.9310, F1:0.9300, Precision:0.9588, Recall:0.9029                || Val - Loss:0.1720, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:25
Train - Loss:0.2526, Accuracy:0.9409, F1:0.9429, Precision:0.9252, Recall:0.9612                || Val - Loss:0.1566, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:26
Train - Loss:0.2605, Accuracy:0.9310, F1:0.9314, Precision:0.9406, Recall:0.9223                || Val - Loss:0.1535, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:27
Train - Loss:0.2294, Accuracy:0.9409, F1:0.9406, Precision:0.9596, Recall:0.9223                || Val - Loss:0.1681, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:28
Train - Loss:0.2519, Accuracy:0.9409, F1:0.9423, Precision:0.9333, Recall:0.9515                || Val - Loss:0.1795, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Train - Loss:0.2293, Accuracy:0.9606, F1:0.9604, Precision:0.9798, Recall:0.9417                || Val - Loss:0.1644, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2383, Accuracy:0.9360, F1:0.9360, Precision:0.9500, Recall:0.9223                || Val - Loss:0.1637, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:31
Train - Loss:0.2382, Accuracy:0.9458, F1:0.9469, Precision:0.9423, Recall:0.9515                || Val - Loss:0.1790, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:32
Train - Loss:0.2358, Accuracy:0.9409, F1:0.9423, Precision:0.9333, Recall:0.9515                || Val - Loss:0.1836, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Train - Loss:0.2731, Accuracy:0.9163, F1:0.9137, Precision:0.9574, Recall:0.8738                || Val - Loss:0.1925, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:34
Train - Loss:0.2205, Accuracy:0.9704, F1:0.9709, Precision:0.9709, Recall:0.9709                || Val - Loss:0.1802, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2204, Accuracy:0.9655, F1:0.9662, Precision:0.9615, Recall:0.9709                || Val - Loss:0.1655, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:36
Train - Loss:0.2083, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.1627, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:37
Train - Loss:0.2310, Accuracy:0.9507, F1:0.9515, Precision:0.9515, Recall:0.9515                || Val - Loss:0.1651, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.2188, Accuracy:0.9655, F1:0.9659, Precision:0.9706, Recall:0.9612                || Val - Loss:0.1686, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:39
Train - Loss:0.2095, Accuracy:0.9557, F1:0.9565, Precision:0.9519, Recall:0.9612                || Val - Loss:0.1763, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:40
Train - Loss:0.2342, Accuracy:0.9409, F1:0.9412, Precision:0.9505, Recall:0.9320                || Val - Loss:0.1756, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:41
Train - Loss:0.2275, Accuracy:0.9606, F1:0.9612, Precision:0.9612, Recall:0.9612                || Val - Loss:0.1832, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
Train - Loss:0.2187, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:0.1716, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:43
Train - Loss:0.2104, Accuracy:0.9507, F1:0.9505, Precision:0.9697, Recall:0.9320                || Val - Loss:0.1652, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.2163, Accuracy:0.9507, F1:0.9510, Precision:0.9604, Recall:0.9417                || Val - Loss:0.1700, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:45
Train - Loss:0.2141, Accuracy:0.9754, F1:0.9758, Precision:0.9712, Recall:0.9806                || Val - Loss:0.1777, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
